RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 50
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 0
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,9.48 / 27,8.99941,5,3.62,3.00944,2.5,157,105,123,40
Brussels,418.46 / 370,12.8527,422,60.32,71.5919,36.5,2747,2446,1891,0
LePoint1,85.76 / 70,39.0204,99,3.36,3.03557,3,387,149,369,9
boat,43.5 / 68,33.5956,57,3.7,2.74977,3,286,168,270,24
CapitalRegion,21.02 / 64,15.7758,17,54.64,53.1466,35,1190,966,857,43
LePoint2,39.44 / 82,38.3694,9.5,3,1.94831,3,324,181,332,28
BostonLib,54.08 / 58,13.4541,58,358.82,462.241,202,7424,9211,4409,4
city,22.8 / 25,6.35995,25,1.36,0.662709,1,114,28,104,6
LePoint3,22.16 / 35,17.1016,13.5,1.88,1.15423,1.5,174,99,162,28
Boston,293.28 / 316,77.8455,316,9.44,8.83444,6.5,623,255,565,4
Eiffel,60.88 / 76,29.1139,82,69.04,61.1422,52.5,1622,1231,1183,17
WhiteBoard,173.64 / 178,33.7964,182,6.74,5.18164,5,513,148,495,3
BruggeSquare,13.68 / 23,8.63651,13,16.72,17.5081,9,417,286,378,21
ExtremeZoom,5.12 / 14,1.25584,5,29.44,30.5615,19.5,554,417,404,43
BruggeTower,39.7 / 55,23.6274,56,3.44,3.44141,3,266,135,237,17
graf,212.28 / 207,19.5146,215,4.26,3.36737,3,506,158,473,1
