RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 50
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 0
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,23.14 / 27,7.34572,27,224.16,52.1412,217.5,6400,1483,6441,11
Brussels,421.7 / 370,5.88061,423,459.42,324.375,354.5,16930,9959,13729,0
LePoint1,109.04 / 70,7.94101,114,152.42,78.137,149.5,5902,2316,5809,0
boat,67.98 / 68,18.1383,75,1077.08,324.012,1017.5,31298,9277,29914,7
CapitalRegion,40.14 / 64,13.7455,35,2231.88,941.564,2168.5,62902,27568,60880,16
LePoint2,85.1 / 82,9.91855,91,372.82,225.431,309.5,11879,6361,10222,0
BostonLib,57.46 / 58,3.81838,58,6360.6,2937.74,6664.5,179226,82772,184396,0
city,25.08 / 25,0.274047,25,3.68,1.98402,3,327,66,317,0
LePoint3,40.2 / 35,5.0224,41,133.48,61.4556,133,4311,1753,4258,1
Boston,313.12 / 316,20.3647,316,152.7,72.0717,150,6831,2253,6538,0
Eiffel,82 / 76,8.21397,84.5,1118.12,765.091,874,30700,20479,23504,0
WhiteBoard,182.02 / 178,0.141421,182,166.48,81.3752,159.5,6613,2274,6361,0
BruggeSquare,19.26 / 23,3.94767,18,411.76,173.522,378,11039,4523,10244,0
ExtremeZoom,9.28 / 14,2.33902,9,4184.6,1798.45,3884.5,113767,48315,106979,6
BruggeTower,56.02 / 55,4.44233,57,48.7,28.1202,39.5,1931,786,1802,0
graf,215.38 / 207,2.29365,215,101.98,69.903,91.5,5011,2350,4613,0
