RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,16.1 / 26,4.90207,20,347.45,22.0593,365,5523,404,5655,39
Brussels,385.46 / 237,1.04852,385,104.82,16.9922,95,9386,1650,9585,0
LePoint1,76.36 / 48,2.70995,76,149.85,15.8346,147,6418,1620,5957,0
boat,60.81 / 57,3.5695,61,1298.66,983.687,657,27242,18445,15335,0
CapitalRegion,37.89 / 33,11.9044,45,4402.36,3342.33,3664,81306,58568,74450,0
LePoint2,67.58 / 56,3.22296,68,235.56,61.596,198,7556,1743,6875,0
BostonLib,57 / 55,0,57,865.6,188.34,784,20997,4310,18634,0
city,25 / 25,0,25,50,0,50,2414,463,2173,0
LePoint3,38.75 / 19,1.25025,39,202.85,44.4221,224,6950,1307,6670,0
Boston,316 / 308,0,316,99.11,18.233,98,8025,1731,7437,0
Eiffel,76.9 / 76,1.03962,77,333.68,18.1681,333,11366,1570,11427,0
WhiteBoard,177 / 144,0,177,73,11.4239,68,4872,1060,4430,0
BruggeSquare,16.39 / 16,0.95235,16,720.33,46.097,700,12367,1331,11806,0
ExtremeZoom,8.47 / 12,0.70288,8,8575.46,1283.03,8522,127290,22361,124951,0
BruggeTower,53.32 / 37,1.39175,53,100.96,18.3941,96,4866,960,4512,0
graf,206.33 / 200,0.472582,206,115.8,17.6028,107,7927,1587,7297,0
