RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,GT Inl,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails (<10%),Num fails (<25%),Num fails (<50%)
adam,132,133.2,0.402015,133,7.74,0.440844,8,0.81,78.1671,81,6407,1342,6169,0.811492,0.00399089,0.810668,133,0.829087,0,0,0
Brussels,979,1602.26,2.51709,1603,10.2,2.41209,9,0.8,97.902,80,38915,6288,37761,1.6005,0.0226306,1.60226,1595,1.63952,0,0,0
boat,263,304.65,3.20156,305,13.74,5.69533,10,0.8,89.4887,80,11311,1979,11303,1.12988,0.0504348,1.12374,294,1.25018,0,0,0
CapitalRegion,12,5.74,1.18594,5,10000,0,10000,0.01,0.994988,1,214501,16457,216288,1342.32,2047.41,471.424,5,7401.55,0,0,57
BostonLib,343,412,0,412,16,0,16,0.6,63.5366,60,11565,1391,11338,0.425618,0.00479661,0.422375,412,0.433563,0,0,0
city,38,39.9,0.438086,40,5.97,2.47188,5,0.41,51.4613,41,3851,1168,3645,0.579425,0.0180715,0.573035,38,0.66756,0,0,0
Boston,716,730.03,0.171447,730,21.39,14.1113,26,0.8,83.117,80,23455,3766,23267,0.62534,0.00650446,0.623304,730,0.675706,0,0,0
Eiffel,358,359.29,0.456048,359,18.48,0.502117,18,0.8,72.6625,60,12552,2190,12108,0.471273,0.00441895,0.470905,359,0.483663,0,0,0
WhiteBoard,152,175.3,5.92631,176,18.45,4.41617,16,0.8,85.5105,81,7424,1610,7026,0.685827,0.1677,0.673906,117,2.34181,0,0,0
BruggeSquare,26,61.02,1.79775,61,179.69,39.742,182,0.6,104.877,100,10449,1553,10171,4.44935,0.255202,4.4808,53,4.84137,0,0,0
ExtremeZoom,69,131.78,0.675398,132,829.77,1923.84,16,0.41,79.5652,61,22811,39579,6460,0.729146,0.0140446,0.728719,131,0.775287,0,0,0
BruggeTower,130,183.89,2.07386,184,12.55,0.657129,12,0.6,78.0389,80,7259,1445,7193,2.23069,0.111513,2.23844,174,2.73807,0,0,0
graf,195,210.28,4.31366,210,38.69,2.43582,39,1,96.0124,100,11419,1417,11439,1.67667,0.159239,1.6958,204,1.8591,0,0,0
