RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 50
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,20.94 / 27,8.54379,27,203.76,115.776,145.5,13070,7625,9353,17
Brussels,420.06 / 370,6.74434,423,249.94,158.67,220,156276,96710,135865,0
LePoint1,107.56 / 70,12.405,114,86,46.0891,77.5,17453,8537,15775,0
boat,68.18 / 68,17.6701,75,575.36,267.048,545,88960,40732,82640,6
CapitalRegion,37.66 / 64,14.9743,31.5,1020.16,671.476,943.5,186966,121968,171443,25
LePoint2,81.9 / 82,18.3484,91,209.84,149.973,179.5,29348,19983,25313,3
BostonLib,55.08 / 58,8.34423,58,5333.78,3475.32,5107,1369761,892294,1342218,2
city,25.1 / 25,0.303046,25,2.02,1.16916,2,374,199,341,0
LePoint3,40.56 / 35,3.49437,41,65.38,47.1255,53,6262,4570,5107,0
Boston,316 / 316,0,316,111.88,61.5204,101,52390,27672,47525,0
Eiffel,79.38 / 76,12.167,84,797.8,432.765,742,212578,114402,198962,2
WhiteBoard,182 / 178,0,182,136.94,65.9686,134,37352,17010,36351,0
BruggeSquare,20.9 / 23,5.18337,20,273.28,132.805,261,24548,11871,22978,1
ExtremeZoom,9.12 / 14,2.12507,9,4275.92,2481.4,3809,396001,228376,347185,4
BruggeTower,55.58 / 55,5.49987,57,34.86,24.3327,27.5,4388,2684,4035,0
graf,215.22 / 207,2.25235,215,55.12,39.8459,42,17779,11551,13846,0
