RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 60
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,21.6167 / 27,8.30171,27,166.2,90.3633,134,2731,1410,2240,18
Brussels,419.95 / 370,6.3551,422,214.767,129.047,192,9536,4698,9207,0
LePoint1,111.067 / 70,5.56584,114,66.05,42.0288,54,1882,863,1717,0
boat,67.45 / 68,19.2806,75,553.283,258.018,536,10181,4442,9630,10
CapitalRegion,40.7833 / 64,16.7889,33,991.283,615.574,923.5,18550,11167,17118,25
LePoint2,84.8667 / 82,14.3804,91,181.133,123.188,158,3511,1990,3081,2
BostonLib,57.6833 / 58,2.45289,58,5650.15,2945.51,5557,115617,59540,116352,0
city,25.0833 / 25,0.278718,25,2.21667,1.51927,2,161,37,159,0
LePoint3,41.45 / 35,1.6917,41,84.2,54.8204,75.5,1504,779,1410,0
Boston,316 / 316,0,316,100.1,49.484,89,4286,1821,3744,0
Eiffel,83.15 / 76,6.02488,85,948.567,534.607,912,20431,11239,19262,0
WhiteBoard,181.983 / 178,0.43146,182,137.9,67.4541,123,3836,1590,3678,0
BruggeSquare,20.4833 / 23,4.73892,20.5,255.167,136.397,226,4139,2143,3608,0
ExtremeZoom,9.01667 / 14,2.4872,9,4493.93,2380.01,3809,64800,34482,53839,8
BruggeTower,55.6 / 55,5.37792,57,31.8,21.1137,27.5,837,366,762,0
graf,215.083 / 207,1.99399,215,55.4667,34.0481,47,2158,813,1978,0
