RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,192,0,192,2759,91,2731,0
Brussels,416.85 / 370,6.85842,412,132.69,139.29,35.5,6261,4834,2823,0
LePoint1,110.94 / 70,4.16289,110,64.28,40.6307,61.5,1994,793,2014,0
boat,75.97 / 68,1.42457,77,1242.02,509.006,1610,21266,8422,27119,0
CapitalRegion,66.77 / 64,11.1816,73,1126.69,890.224,707,20679,15796,13155,0
LePoint2,91.06 / 82,0.397467,91,26.4,0.635642,26,992,48,987,0
BostonLib,58 / 58,0,58,1551.71,1727.57,1048,31910,35297,21336,0
city,25 / 25,0,25,4,0,4,234,4,233,0
LePoint3,40.9 / 35,0.333333,41,56.95,14.5139,63,1141,186,1216,0
Boston,316 / 316,0,316,27.9,32.1931,17,2008,1046,1710,0
Eiffel,76.8 / 76,7.61975,73,547.48,334.468,403,11986,6860,9187,0
WhiteBoard,181.76 / 178,0.81798,182,83.32,85.7931,34.5,2923,1906,1905,0
BruggeSquare,26.66 / 23,3.96759,29,364.86,61.2773,401,5463,1068,5836,0
ExtremeZoom,9.3 / 14,3.02348,11,5886.52,1979.75,5354.5,84451,28342,78519,16
BruggeTower,57.43 / 55,0.755518,57,16.14,1.04466,16,704,54,697,0
graf,214.44 / 207,1.13991,215,15.38,11.2365,10,1129,314,1064,0
