RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,97.74,81.8479,70.5,1560,1102,1251,0
Brussels,419.33 / 370,6.34378,420,69.34,154.78,16.5,3992,5402,2228,0
LePoint1,108.99 / 70,8.78991,114,64.46,65.1312,41,1950,1337,1451,0
boat,72.14 / 68,12.7842,75.5,1170.68,789.945,1235.5,21195,13757,22376,6
CapitalRegion,47.65 / 64,16.544,42.5,1817.09,1387.64,1547.5,33624,25613,28752,21
LePoint2,86.98 / 82,9.24414,91,76.27,97.5779,36,1767,1578,1199,0
BostonLib,57.38 / 58,3.56691,58,1733.92,1809.51,1133,36115,37113,23432,0
city,25.02 / 25,0.140705,25,5.4,1.62058,5,304,71,287,0
LePoint3,41.13 / 35,2.50517,41,82.66,73.809,51.5,1585,1091,1167,0
Boston,316 / 316,0,316,41.54,55.8531,22,2170,1672,1601,0
Eiffel,83.19 / 76,5.33275,85,444.37,420.558,261,10189,8786,6407,0
WhiteBoard,181.84 / 178,0.692237,182,37.79,45.3993,22.5,1496,1018,1139,0
BruggeSquare,22.3 / 23,4.67207,22,573.62,218.323,514.5,8433,3026,7712,0
ExtremeZoom,9.49 / 14,2.39737,10,6252.34,1944.43,6093.5,91139,29200,88172,8
BruggeTower,57.59 / 55,0.911154,58,16.54,4.32615,16,687,116,678,0
graf,215.26 / 207,1.44684,215,18.92,26.1594,10,1210,691,1032,0
