RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 50
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,22.66 / 27,7.81315,27,169.32,96.5825,134,4360,2422,3655,12
Brussels,423.1 / 370,5.72232,424,251.14,195.503,194,57009,45170,44809,0
LePoint1,107.94 / 70,7.9473,114,82.88,49.6311,76.5,6235,3452,6065,0
boat,61.26 / 68,23.243,75,557.4,373.561,484,36405,26620,30200,15
CapitalRegion,38.72 / 64,16.7125,31.5,1038.4,654.43,912.5,65153,46405,57866,25
LePoint2,84.66 / 82,10.6265,91,216.26,144.622,208.5,11966,8687,11194,0
BostonLib,56.2 / 58,7.23371,58,5914.48,3818.22,5735,710153,463113,699350,1
city,25.12 / 25,0.328261,25,2.16,1.4194,2,161,52,150,0
LePoint3,41.08 / 35,1.2752,41,92.66,67.5757,71,3850,2520,3234,0
Boston,316 / 316,0,316,109.88,57.2034,106.5,16789,8472,16143,0
Eiffel,81.8 / 76,8.35195,84.5,853.82,538.339,742,69715,42921,59808,0
WhiteBoard,181.96 / 178,0.449943,182,144.18,58.1261,146.5,12553,4870,12782,0
BruggeSquare,21.14 / 23,5.21775,22,295.58,135.338,270,9580,4393,8809,1
ExtremeZoom,9.56 / 14,2.23296,10,3774.04,2283.9,2993,112512,67783,88592,3
BruggeTower,55.44 / 55,5.03927,57,31.92,17.9521,27.5,1777,998,1781,0
graf,215.7 / 207,2.82301,215,59.46,36.1907,56.5,7153,4498,6339,0
