RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,66,0,66,1136,101,1108,0
Brussels,413.93 / 370,5.05975,411,56.94,45.5487,36,4594,1577,4177,0
LePoint1,101.44 / 70,5.17047,99,30.77,8.25216,36,1247,102,1263,0
boat,75 / 68,2.15557,76,1035.88,679.681,1420,18110,11212,24204,0
CapitalRegion,64.69 / 64,7.35355,66.5,253.12,109.309,237,5414,1875,4935,0
LePoint2,86.84 / 82,8.93039,91,267.77,144.443,327,5261,2492,6027,0
BostonLib,58 / 58,0,58,992.45,248.99,969,21675,5197,20828,0
city,25 / 25,0,25,4,0,4,341,14,336,0
LePoint3,40.21 / 35,0.433333,40,127.79,14.1673,137,2340,184,2420,0
Boston,316 / 316,0,316,52.62,65.4021,22,3125,2021,2172,0
Eiffel,84.03 / 76,3.31953,84.5,209.66,61.1496,191,5280,1414,4890,0
WhiteBoard,182.01 / 178,0.502418,182,95.99,74.4305,137,3632,1709,4404,0
BruggeSquare,29.26 / 23,0.440844,29,436,22.0422,449,6495,381,6510,0
ExtremeZoom,9.87 / 14,1.24442,11,6048.87,2113.37,5577,88712,30500,84773,0
BruggeTower,57.46 / 55,0.857763,57,12.18,1.3587,12,679,87,670,0
graf,216.28 / 207,1.89673,216,20.55,16.0639,14,1838,465,1763,0
