RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,GT Inl,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails (<10%),Num fails (<25%),Num fails (<50%)
adam,132,133.21,0.433333,133,11.77,15.8055,8,0.8,77.3626,80,7632,2376,7347,0.81288,0.00455416,0.812739,133,0.824666,0,0,0
Brussels,979,1601.71,2.43831,1602,11.87,6.91018,9,1.6,104.682,100,39874,7008,38772,1.60518,0.0187176,1.60659,1595,1.65606,0,0,0
boat,263,304.23,4.28258,305,11.64,3.43046,10,0.6,90.8434,80,10498,2118,9775,1.13987,0.0592875,1.13394,291,1.29225,0,0,0
CapitalRegion,12,6.15,1.95595,5,10000,0,10000,0.01,1.25863,1,199857,14323,195955,1592.55,8172.09,425.46,4,81570.6,0,0,53
BostonLib,343,412,0,412,8.22,4.37065,6,0.6,61.3238,60,8861,851,8743,0.425486,0.00480735,0.422375,412,0.433281,0,0,0
city,38,39.78,0.628932,40,5.81,3.99923,5,0.61,47.2416,40,2817,944,2621,0.583495,0.0262371,0.573035,38,0.733638,0,0,0
Boston,716,730.01,0.1,730,19,10.804,14,0.6,78.6589,80,20980,3244,20313,0.62457,0.00380487,0.623372,730,0.655443,0,0,0
Eiffel,358,359.27,0.446196,359,18.58,0.654124,19,0.6,85.983,80,12404,2715,12124,0.471136,0.00468366,0.471021,359,0.48346,0,0,0
WhiteBoard,152,175.91,0.792579,176,12.3,10.9595,9,1.4,92.0919,81,8162,1899,8035,0.670734,0.0122886,0.674122,173,0.698486,0,0,0
BruggeSquare,26,56.11,7.84174,60,610.62,659.4,302.5,1.81,89.278,81,18566,13108,13735,4.0993,1.00109,4.42914,30,8.22029,0,0,0
ExtremeZoom,69,131.68,0.649476,132,2043.5,3036.32,590.5,0.41,76.1859,72,49170,64169,18838,0.729183,0.0158723,0.729627,131,0.781743,0,0,0
BruggeTower,130,183.61,3.32087,184,14.69,6.25178,13,0.8,93.233,80,8396,1740,8309,2.26439,0.18802,2.26299,158,2.85554,0,0,0
graf,195,217.48,10.097,212,36.02,7.44811,37,1.4,99.9495,91,11683,2671,11543,1.41466,0.478876,1.69512,203,2.27125,0,0,0
