RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,18.54 / 27,9.02905,27,416.28,12.0387,405,5781,659,5567,47
Brussels,425.25 / 370,3.91933,425,40.95,55.1685,10,3831,1801,3048,0
LePoint1,106.11 / 70,6.38637,110,133.68,137.207,35.5,3547,2765,1920,0
boat,76.46 / 68,5.09985,77,1153.18,719.893,800,19742,11671,13820,1
CapitalRegion,49.3 / 64,15.2465,45,1330.52,944.155,741,24330,16723,13890,1
LePoint2,81.74 / 82,11.6199,91,407.3,258.851,206,7609,4092,4675,0
BostonLib,58 / 58,0,58,1005.31,180.939,1046,21317,4103,21811,0
city,25 / 25,0,25,3,0,3,307,15,301,0
LePoint3,42 / 35,0,42,39.71,2.9,40,1165,53,1158,0
Boston,316 / 316,0,316,47.02,39.4858,38.5,2798,1142,2455,0
Eiffel,85.36 / 76,1.01025,86,309.39,238.004,216.5,7759,5111,5811,0
WhiteBoard,181.84 / 178,0.692237,182,23.65,13.2011,26,1386,199,1513,0
BruggeSquare,22.8 / 23,3.83498,20,393.65,181.682,261,5994,2620,4237,0
ExtremeZoom,10.7 / 14,0.717741,11,4891.76,1939.93,3809,68877,27673,53541,0
BruggeTower,58.04 / 55,0.601681,58,12.31,1.32341,12,823,78,832,0
graf,214.98 / 207,1.50407,215,10.24,11.1093,6,1984,369,1948,0
