RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 50
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,23.06 / 27,7.50078,27,155.48,89.9479,134,4091,2228,3505,11
Brussels,420.7 / 370,6.06849,421.5,234.04,148.513,226.5,58416,37692,55500,0
LePoint1,110.42 / 70,6.04774,114,76.58,45.8017,66,5980,3329,5259,0
boat,60.98 / 68,23.5688,75,614.68,354.465,502.5,41402,27491,37322,14
CapitalRegion,37.94 / 64,15.3602,33,1034,711.197,837.5,73266,48537,62827,23
LePoint2,83.84 / 82,15.8647,91,187.56,94.3204,174.5,13861,7550,12762,2
BostonLib,56.72 / 58,6.36329,58,6148.6,4510.42,5128.5,782636,585940,659733,1
city,25.1 / 25,0.303046,25,2.18,1.4384,1.5,172,52,158,0
LePoint3,40.64 / 35,3.33662,41,80.1,46.6503,62.5,3572,2003,3045,0
Boston,316 / 316,0,316,112.72,58.811,108,17924,9193,16950,0
Eiffel,82.8 / 76,5.85888,84.5,901.78,487.039,815,77056,42144,72153,0
WhiteBoard,181.98 / 178,0.473373,182,131.5,59.9371,129.5,12105,5281,11833,0
BruggeSquare,21.12 / 23,5.01687,21,305.92,127.557,290.5,10934,5053,10090,0
ExtremeZoom,9.48 / 14,2.22454,9.5,3892.88,2167.85,3809,122075,68531,116839,3
BruggeTower,57.24 / 55,1.64825,57.5,29.3,17.6106,24,1781,922,1476,0
graf,215.26 / 207,2.11708,215,52.8,37.5293,39,7042,4962,5381,0
