RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 50
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,24.14 / 27,6.62096,27,141.32,62.6537,134,9245,4167,8374,8
Brussels,420.84 / 370,6.66505,423,228.34,164.288,192.5,147888,104040,123040,0
LePoint1,107.8 / 70,11.482,114,82.64,51.5038,80.5,17029,9866,16196,0
boat,61.7 / 68,23.5478,75,462.86,236.15,430,71015,35651,65655,14
CapitalRegion,36 / 64,13.8535,32,915.98,556.543,772,170373,103046,142184,24
LePoint2,85.1 / 82,15.3958,91,191.02,119.85,175.5,27087,16092,25041,2
BostonLib,56.46 / 58,6.41812,58,4898.3,2705.93,4769,1292279,715704,1255023,1
city,25.1 / 25,0.303046,25,2.34,1.58578,2,350,106,315,0
LePoint3,40.36 / 35,4.91046,41,82.26,58.2019,75,7683,5104,7316,0
Boston,316 / 316,0,316,121.4,54.9608,120.5,58327,25360,57406,0
Eiffel,83.52 / 76,5.50043,85,802.5,492.543,695,221520,134410,192218,0
WhiteBoard,181.9 / 178,0.505076,182,129.82,60.2927,133,36576,15941,36202,0
BruggeSquare,21.66 / 23,5.1532,22,241,120.761,214,22239,11066,20007,0
ExtremeZoom,8.94 / 14,2.53474,9,3459.8,1538.09,3751.5,330364,144917,351866,5
BruggeTower,55.92 / 55,3.60748,57,31.54,16.9359,28.5,4167,1971,3849,0
graf,214.86 / 207,2.51534,215,55.9,37.9001,50,18209,11077,16700,0
