RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,GT Inl,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails (<10%),Num fails (<25%),Num fails (<50%)
adam,132,133.22,0.416333,133,4,0,4,0.81,67.4854,61,5255,973,4973,0.812169,0.00359256,0.811928,133,0.822214,0,0,0
Brussels,979,1602.52,2.62267,1603,9.16,0.54532,9,1.6,109.933,100,40946,5466,39411,1.59759,0.0218404,1.59889,1595,1.64138,0,0,0
boat,263,304.65,2.77571,305,10.9,1.94105,10,1,89.1112,80,10329,1483,9651,1.14174,0.0536418,1.13279,294,1.2731,0,0,0
CapitalRegion,12,5.98,1.19747,6,10000,0,10000,0.01,1.05883,1,190643,3502,189961,659.519,980.393,402.274,5,3989.62,0,0,42
BostonLib,343,412,0,412,13,0,13,0.4,61.6893,60,9002,896,8910,0.42605,0.00500938,0.422375,412,0.433281,0,0,0
city,38,40,0,40,2.58,0.496045,3,0.2,31.0171,20,1834,552,1436,0.571375,0.00172998,0.570161,40,0.578944,0,0,0
Boston,716,730,0,730,14.83,7.25865,12,1,79.5302,80,18486,2501,18522,0.624337,0.00279003,0.623473,730,0.642663,0,0,0
Eiffel,358,359.27,0.446196,359,18.49,0.522136,18,0.8,66.487,60,10667,1375,10260,0.471076,0.00463637,0.46966,359,0.482915,0,0,0
WhiteBoard,152,175.69,2.19133,176,12.2,6.93403,9,0.8,87.0876,81,7489,1419,7037,0.674149,0.0394717,0.665815,161,0.939647,0,0,0
BruggeSquare,26,55.76,7.24899,58,311.57,239.956,169,1.2,83.2268,80,11815,3653,10385,3.56899,1.00656,3.90282,39,4.71969,0,0,0
ExtremeZoom,69,131.59,0.604612,132,332.96,125.911,239,0.81,66.3047,61,12102,2983,10324,0.731655,0.0145734,0.732297,131,0.779276,0,0,0
BruggeTower,130,183.39,2.03453,184,12.48,0.745085,12,1,95.3007,100,8143,1563,8408,2.29896,0.190433,2.25825,178,2.87821,0,0,0
graf,195,230.18,1.78309,229,26.81,1.44736,26,1,75.8987,80,9153,1178,9397,0.817978,0.0103806,0.816585,225,0.864665,0,0,0
