RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler,,,,,,,,,,,,,
Runs for each image = 50
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,20.96 / 27,7.96154,27,401.1,57.7709,429,9574,4899,8872,15
Brussels,408.72 / 370,38.6597,421,690.8,458.312,569.5,33124,21871,28421,0
LePoint1,106.28 / 70,8.38619,109,212.26,116.454,187,4807,2445,4491,0
boat,62.84 / 68,13.7089,68,1593.52,595.14,1661,30706,12994,31077,0
CapitalRegion,41.2 / 64,13.1739,36.5,2942.42,1175.42,2637,55937,21830,54444,14
LePoint2,79.64 / 82,9.55705,80.5,418.02,260.923,403.5,7463,4701,7262,0
BostonLib,56.5 / 58,6.04152,58,11401,5585.67,10896.5,235704,117469,223319,0
city,25.02 / 25,0.141421,25,4.24,1.63582,4,181,28,176,0
LePoint3,41 / 35,1.16058,41,180.12,83.073,167,2725,1173,2575,0
Boston,316 / 316,0,316,207.46,88.4391,195.5,6465,2599,5914,0
Eiffel,82.14 / 76,7.29554,85,1920.84,855.46,1817,40140,17336,36740,0
WhiteBoard,181.6 / 178,2.57935,182,289.24,147.241,284,6724,3219,6604,0
BruggeSquare,21.5 / 23,4.24384,20,578.26,218.409,573,8799,3711,8920,0
ExtremeZoom,9.72 / 14,2.25913,11,6022.22,1952.9,5622,110278,40832,99147,5
BruggeTower,56.88 / 55,1.6243,57,72.18,35.9442,64,1349,595,1193,0
graf,214.14 / 207,6.14123,215,138.08,79.1781,133,3908,2036,3670,0
