RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler,,,,,,,,,,,,,
Runs for each image = 50
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 1
Graph Cut LO = 1
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,25.8 / 27,4.58925,27,14.86,7.85587,13,474,213,449,2
Brussels,425.06 / 370,0.585888,425,12,1.41421,11,2203,315,2306,0
LePoint1,112.48 / 70,5.41065,114,13.88,5.35148,15.5,1370,368,1363,0
boat,68.22 / 68,10.5816,74,22.5,8.77671,21,1593,459,1616,0
CapitalRegion,65.62 / 64,14.4771,69,246.06,198.229,175,4928,3159,4562,2
LePoint2,90.72 / 82,1.9799,91,6.78,1.55563,6,348,48,332,0
BostonLib,49.56 / 58,9.19219,58,2616.1,3062.85,1251.5,98522,111269,59433,0
city,25.02 / 25,0.141421,25,1.66,0.847807,1.5,88,16,88,0
LePoint3,41.54 / 35,10.3731,45,10.76,1.70904,11,464,95,490,4
Boston,316 / 316,0,316,12.78,4.15658,11,1199,110,1197,0
Eiffel,20.38 / 76,18.5008,18,133.64,95.0043,108.5,2769,779,2828,42
WhiteBoard,182 / 178,0,182,12.26,2.07817,11,958,218,875,0
BruggeSquare,14.2 / 23,8.13408,16,49.92,20.4349,45,1178,338,1232,18
ExtremeZoom,4.4 / 14,4.43548,4,459.94,276.844,471,10655,6977,9874,41
BruggeTower,59.2 / 55,1.34012,60,12.1,3.7321,13,554,175,600,0
graf,213.12 / 207,1.45181,212,11.04,1.62832,11,960,110,989,0
