adam,20,711.53,0.01,9247,41.9152,0
Brussels,385.67,11.7,0.81,14159,306.263,0
LePoint1,76.51,14.98,0.81,6634,264.81,0
boat,31.65,48.45,0.02,2839,964.4,74
CapitalRegion,23.19,91.41,0.2,4139,12958.2,29
LePoint2,49.7,68.63,0.01,2720,1142.69,19
BostonLib,54.78,16.53,0.61,5313,896.862,5
city,25,75.78,0.03,1631,10.0036,0
LePoint3,36.33,63.02,0.41,3611,161.596,0
Boston,316,4.59,0.8,10284,161.824,0
Eiffel,76.81,6.6,0.41,6027,45.8724,0
WhiteBoard,175.96,9.84,0.81,8355,86.7861,0
BruggeSquare,14.17,154.61,0.01,2707,237.881,0
ExtremeZoom,10.29,4181.78,0.01,60227,816.673,0
BruggeTower,52.46,7.68,1.03,4929,72.9243,0
graf,163.65,7.95,0.82,5818,10268.7,23
