adam,27,0,714.49,31.8461,9078,857,0
Brussels,423.54,5.441,15.58,18.7591,3291,1061,0
LePoint1,92.25,23.9622,10.77,5.88759,1133,252,6
boat,66.1,19.5047,47.92,21.5864,2019,513,16
CapitalRegion,33.02,20.6305,43.75,37.4628,1659,776,56
LePoint2,84.82,9.611,14.54,3.86494,1359,268,0
BostonLib,57.58,4.2,10.78,8.9291,1519,472,1
city,25,0,213.63,35.7041,3248,651,0
LePoint3,40.07,0.256432,31.64,9.88778,978,198,0
Boston,316,0,4.74,3.38929,2109,543,0
Eiffel,83.72,4.74199,6.71,4.75096,1300,330,0
WhiteBoard,181.98,0.317185,8.55,2.80106,1491,379,0
BruggeSquare,16.36,3.35604,103.27,68.0043,1834,965,0
ExtremeZoom,11,0,3809,0,53249,724,0
BruggeTower,54.94,2.52591,27.89,9.7865,1069,182,0
graf,203.63,49.0975,8.25,2.31977,1940,434,6
