adam,27,0,709.98,28.9887,8890,456,0
Brussels,423.7,5.97892,15.98,20.3455,2417,910,0
LePoint1,100.62,16.7445,12.12,6.82728,871,236,1
boat,70.75,14.2243,55.09,31.9994,1789,566,8
CapitalRegion,38.04,21.3323,39.64,31.7527,1357,575,51
LePoint2,91.61,0.665074,7.71,0.807728,688,55,0
BostonLib,57.58,4.2,29.51,14.8177,1508,408,1
city,25,0,210.1,34.8418,2993,500,0
LePoint3,40.12,0.326598,34.51,15.3363,907,244,0
Boston,316,0,10.33,12.2037,1409,467,0
Eiffel,84.42,2.3535,23.83,15.5057,1383,362,0
WhiteBoard,180.63,1.51528,6.32,2.85289,830,183,0
BruggeSquare,15.29,2.6979,87.02,68.1003,1564,988,0
ExtremeZoom,11,0,3743.43,267.486,52972,3854,0
BruggeTower,54.95,2.52812,25.27,12.5399,885,237,0
graf,215.69,2.19593,11.11,1.81406,1383,293,0
