adam,27,0,708.81,31.2622,9236,998,0
Brussels,422.59,6.6653,20.16,26.6647,3312,1300,0
LePoint1,85.28,27.9498,10.05,5.06598,1000,210,11
boat,66.92,18.9111,46.97,17.1119,1910,446,15
CapitalRegion,31.84,17.9858,50.3,39.822,1657,788,57
LePoint2,82.52,10.7247,31.86,12.6579,1445,391,0
BostonLib,57.58,4.2,13.1,10.1936,1245,322,1
city,25,0,169.1,9.0849,2573,146,0
LePoint3,40.06,0.238683,31.97,10.2597,959,198,0
Boston,316,0,4.9,3.16707,1821,432,0
Eiffel,84.2,2.66287,7.61,6.3116,1198,290,0
WhiteBoard,181.92,0.464497,8.88,3.47656,1308,238,0
BruggeSquare,16.48,3.45382,130.08,66.6054,2187,959,0
ExtremeZoom,11,0,3809,0,53991,821,0
BruggeTower,54.91,2.74541,24.36,10.6492,1045,196,0
graf,210.37,33.0517,8.16,2.17293,1757,443,3
