adam,133.29,5.23,1.01,5756,0.810891,0,0,0
Brussels,1601.83,6.56,0.8,37137,1.60816,0,0,0
boat,304.77,4.49,1.2,10016,1.13094,0,0,0
CapitalRegion,7.45,10000,0.01,189318,2916.01,0,0,15
BostonLib,412,1,0.6,8642,0.424976,0,0,0
city,39.74,10.06,0.61,3270,0.586872,0,0,0
Boston,730,1.24,0.8,20192,0.623947,0,0,0
Eiffel,359.3,1,0.8,11994,0.471182,0,0,0
WhiteBoard,175.13,3.05,0.8,8182,0.691566,0,0,0
BruggeSquare,54.06,29.6,0.42,5753,3.90284,0,0,0
ExtremeZoom,131.7,425.43,0.41,14343,0.729711,0,0,0
BruggeTower,183.15,7.31,0.81,9231,2.28187,0,0,0
graf,209.27,13.54,1.6,13581,1.79457,0,0,0
