adam,133.27,3.9,0.2,6584,0.811818,0,0,0
Brussels,1602.44,6.8,0.8,36579,1.59993,0,0,0
boat,304.27,4.85,0.61,10039,1.1263,0,0,0
CapitalRegion,7.63,10000,0.01,191775,302.647,0,0,8
BostonLib,412,1,0.6,8637,0.424782,0,0,0
city,39.74,9.87,0.61,3261,0.584872,0,0,0
Boston,730.01,1.3,0.8,19754,0.624171,0,0,0
Eiffel,359.41,1,0.8,12359,0.470843,0,0,0
WhiteBoard,173.76,2.85,0.8,8031,0.728322,0,0,0
BruggeSquare,52.82,32.56,0.82,5711,3.85277,0,0,0
ExtremeZoom,131.52,430.67,0.61,14326,0.730804,0,0,0
BruggeTower,182.88,8.34,1.01,9312,2.3115,0,0,0
graf,209.71,13.59,1.4,13832,1.77895,0,0,0
