adam,26.03,2090.9,1,29127,433.36,0
Brussels,385.7,6.87,0.8,13862,24286.8,0
LePoint1,85.76,11.63,0.8,7054,673.316,0
boat,60.9,14.1,0.8,5459,4078.02,3
CapitalRegion,28.44,291.28,0.8,11040,13186.5,3
LePoint2,65.64,24.2,0.8,4664,434.546,3
BostonLib,57,7.39,0.8,6240,106665,0
city,25,62.6,0.6,2630,199.917,0
LePoint3,32.75,22.19,0.6,2931,986.411,0
Boston,316,1.71,0.41,8528,11529.6,0
Eiffel,76.82,3.16,0.8,6397,14082.9,0
WhiteBoard,177.02,9.07,0.8,7504,17238.8,0
BruggeSquare,15.75,145.97,1.2,4335,6601.76,0
ExtremeZoom,9.86,419.58,0.01,6873,36551.2,0
BruggeTower,52.23,4.98,1.2,3989,7399.19,0
graf,206.14,7.72,0.6,7527,1026.37,0
