adam,20,716.39,0,9551,41.9152,0
Brussels,370.91,77.26,0,4086,1652.91,1
LePoint1,48.71,11.3,0,587,14341.1,0
boat,23.12,61.94,0,1302,1188.49,100
CapitalRegion,18.64,116.88,0,2569,9117.23,28
LePoint2,50.98,69.24,0,1809,574.981,14
BostonLib,47.25,38.49,0,1208,4865.81,23
city,25,393.32,0,5304,13.6203,0
LePoint3,33.85,65.33,0,1218,146.713,0
Boston,316,16.53,0,1160,162.945,0
Eiffel,68.66,15.45,0,695,108.106,5
WhiteBoard,142.2,11.92,0,656,267.77,0
BruggeSquare,14.09,142.59,0,2250,188.402,0
ExtremeZoom,10.07,4591.63,0,66254,827.644,0
BruggeTower,46.69,25.89,0,634,74.1081,1
graf,154.2,10.11,0,626,13560.5,28
