adam,27,0,717.41,33.7124,8928,502,0
Brussels,423.08,4.95572,58.74,55.7162,2944,1922,0
LePoint1,57.71,36.5741,10.82,4.66316,486,192,44
boat,63.9,21.2491,60.86,13.9233,1513,282,20
CapitalRegion,28.27,15.6424,52.61,34.8651,1223,644,68
LePoint2,51.88,26.9362,70.05,35.3392,1488,636,35
BostonLib,58,0,31.77,17.973,957,384,0
city,22.45,6.10079,211.43,33.4873,2811,411,15
LePoint3,40.06,0.238683,33.02,12.0386,687,168,0
Boston,316,0,16.87,7.16283,962,252,0
Eiffel,84.15,2.52812,18.16,7.87622,801,205,0
WhiteBoard,182,0,11.29,3.05272,789,78,0
BruggeSquare,16.81,4.10148,126.99,69.5914,1897,989,0
ExtremeZoom,11,0,3809,0,53795,499,0
BruggeTower,53.39,2.12677,26.04,5.57034,642,99,0
graf,210.45,27.8975,12.11,3.15875,706,137,2
