adam,27,0,712.7,31.8448,8812,476,0
Brussels,423.37,5.06454,49.41,49.9733,2635,1722,0
LePoint1,41.43,32.2591,10.53,4.61542,425,152,56
boat,63.03,22.0607,62.07,10.6185,1517,246,22
CapitalRegion,28.48,16.919,51.41,38.9818,1190,696,74
LePoint2,52.61,25.7442,73.44,40.6101,1622,877,33
BostonLib,58,0,31.14,15.4443,926,324,0
city,20.75,7.3983,212.71,36.971,2832,466,25
LePoint3,40.06,0.238683,30.22,7.7206,651,113,0
Boston,316,0,15.78,8.30551,932,270,0
Eiffel,83.62,3.35683,17.09,8.26713,796,217,0
WhiteBoard,182,0,11.8,3.97213,805,112,0
BruggeSquare,16.55,3.33144,115.72,66.229,1734,931,0
ExtremeZoom,11,0,3809,0,53251,483,0
BruggeTower,51.95,9.1114,25.95,5.61091,635,102,3
graf,198.88,52.6945,12.53,2.90056,692,138,8
