adam,20,2080.15,0,26383,451.79,0
Brussels,377.23,34.7,0,2528,24281.6,0
LePoint1,39.23,19.33,0,679,6581.51,26
boat,25.94,65.77,0,1393,5276.69,83
CapitalRegion,20.5,370.39,0,7069,15863.2,14
LePoint2,29.76,63.09,0,1259,6319.41,70
BostonLib,55.91,103.4,0,2657,107412,2
city,25,170.63,0,2542,203.514,0
LePoint3,18.43,40.05,0,767,1924.04,0
Boston,316,21.62,0,1269,11529.7,0
Eiffel,64.69,28.35,0,895,14447.3,10
WhiteBoard,143.39,18.48,0,802,17431.9,0
BruggeSquare,14.77,185.03,0,2876,6648.38,0
ExtremeZoom,9.72,535.39,0,8240,23617.4,0
BruggeTower,43.47,29.97,0,751,7311.89,0
graf,187.51,33.3,0,1283,9617.34,9
