adam,133.19,8,1.01,7128,0.812444,0,0,0
Brussels,1602.09,45.44,1.4,37957,1.60073,0,0,0
boat,305.06,25.9,0.8,12844,1.12663,0,0,0
BostonLib,422,7,0.8,10460,0.429597,0,0,0
city,37.97,4.76,0.4,2581,0.545183,0,0,0
Boston,730.08,12.84,0.8,19706,0.619517,0,0,0
Eiffel,351.87,22.23,0.8,15113,0.485388,0,0,0
WhiteBoard,169.92,16.97,0.8,8241,0.790225,0,0,0
BruggeSquare,50.15,238.86,0.4,5143,1.70858,0,0,0
ExtremeZoom,131.33,1900.42,0.81,21292,0.726688,0,0,0
BruggeTower,183.98,11.43,0.8,8112,2.18467,0,0,0
graf,220.4,39.34,1.2,11160,1.70704,0,0,0
