RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 1
SPRT = 1


Filename,GT Inl,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails (<10%),Num fails (<25%),Num fails (<50%)
adam,132,133.24,0.429235,133,17.43,40.5747,5,0.41,81.2172,80,6001,1214,5944,0.811943,0.00352301,0.810668,133,0.827013,0,0,0
Brussels,979,1602.36,2.45163,1603,129.45,276.339,9,1,99.61,100,41321,6555,39923,1.60276,0.0198882,1.60591,1596,1.64782,0,0,0
boat,263,304.11,3.49861,304.5,17.75,22.5883,10,1.2,90.3535,80,10281,1899,9834,1.1414,0.0668239,1.12447,289,1.31498,0,0,0
CapitalRegion,12,0.91,1.89681,0,10000,0.171447,10000,0,0.265908,0,74637,8366,72076,-nan,-nan,-nan,0,-nan,76,92,96
BostonLib,343,412,0,412,12.83,16.5004,6,0.8,61.727,60,8962,1072,8823,0.425125,0.00457974,0.422375,412,0.433281,0,0,0
city,38,39.78,0.628932,40,5.23,4.06228,4,0.41,48.6333,40,2763,969,2479,0.580337,0.0196701,0.573035,38,0.66994,0,0,0
Boston,716,730.05,0.219043,730,121.27,175.638,22,0.6,76.0948,80,19009,3176,18912,0.625591,0.00640824,0.623319,730,0.662771,0,0,0
Eiffel,358,359.29,0.456048,359,21.63,11.8898,19,0.81,79.5352,80,11879,1669,11901,0.472169,0.00500289,0.472661,359,0.488244,0,0,0
WhiteBoard,152,175.84,1.668,176,14.15,14.1674,8,0.6,92.6761,81,7501,1582,7111,0.673085,0.0295747,0.673724,161,0.934939,0,0,0
BruggeSquare,26,56.32,7.99985,59.5,741.84,816.213,504.5,0.8,86.827,80,11488,5669,9935,3.96769,0.86277,4.34603,26,7.68861,0,0,0
ExtremeZoom,69,131.05,5.59288,132,2589.47,3325.18,1049.5,0.6,73.259,62,24814,23431,14116,0.762672,0.305177,0.731607,76,3.77728,0,0,0
BruggeTower,130,183.01,4.04144,183.5,18.78,16.1142,13,0.4,97.9661,80,8200,2053,7516,2.22919,0.237104,2.23395,158,2.83679,0,0,0
graf,195,217.05,9.64876,212,56.61,55.5559,38,0.6,94.2223,80,10691,2546,10008,1.42502,0.452042,1.69982,204,2.13717,0,0,0
