RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 1
SPRT = 1


Filename,GT Inl,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails (<10%),Num fails (<25%),Num fails (<50%)
adam,132,133.18,0.386123,133,17.2,9.03641,19,0.8,88.5907,80.5,6256,879,5902,0.812282,0.00420349,0.811283,133,0.827961,0,0,0
Brussels,979,1601.89,2.50613,1602,1593.62,1915.28,743,0.6,107.452,100,48563,18919,42478,1.60065,0.025384,1.60327,1595,1.64718,0,0,0
boat,263,0,0,0,10000,0,10000,0,0,0,71396,4184,70328,-nan,-nan,-nan,0,-nan,100,100,100
CapitalRegion,12,0,0,0,10000,0,10000,0,0,0,71678,6074,69282,-nan,-nan,-nan,0,-nan,100,100,100
BostonLib,343,412,0,412,29,9.21132,23,0.6,65.4017,60,9043,888,8687,0.426085,0.00494079,0.422375,412,0.433281,0,0,0
city,38,39.08,1.00182,40,2.92,1.00182,2,0.21,34.2043,41,2018,539,2400,0.602754,0.0325107,0.573035,38,0.637783,0,0,0
Boston,716,255.5,349.942,0,8553.61,2106.71,10000,0.4,33.7669,0,67423,11377,72911,-nan,-nan,-nan,0,0.628698,65,65,65
Eiffel,358,359.38,0.487832,359,19.07,0.685417,19,1,70.288,60,10557,1432,9923,0.470887,0.00464044,0.469594,359,0.484283,0,0,0
WhiteBoard,152,174.31,4.96797,176,24.68,26.8,22,0.8,82.8775,80,6788,1387,6727,0.705292,0.0962568,0.674291,161,1.03332,0,0,0
BruggeSquare,26,54.71,10.9094,60,1172.98,537.766,1190,0.2,85.8039,80,13325,3724,13506,4.74693,0.968673,4.57188,26,9.50225,0,0,0
ExtremeZoom,69,0,0,0,10000,0,10000,0,0,0,69571,4398,68587,-nan,-nan,-nan,0,-nan,100,100,100
BruggeTower,130,183.57,1.93978,183.5,25,0,25,0.8,84.2602,80,7695,1274,7440,2.25236,0.170263,2.22321,178,2.76039,0,0,0
graf,195,230.14,1.55063,229,33.86,4.65587,37,0.8,70.9804,60,8310,1654,8012,0.817546,0.0091655,0.816585,228,0.854826,0,0,0
