RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 50
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 1
Graph Cut LO = 1
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,24.76 / 27,6.13973,27,111.72,98.79,89.5,3203,2710,2449,6
Brussels,416.04 / 370,5.92456,414,57.26,55.5983,37,8000,6476,5747,0
LePoint1,109.32 / 70,11.6837,114,47.58,54.6903,32.5,2282,1895,1846,0
boat,63.8 / 68,23.4007,75,132.58,171.238,61.5,9076,10512,4443,11
CapitalRegion,25.1 / 64,14.8231,21.5,365.5,457.101,244,23880,28108,14269,38
LePoint2,76.48 / 82,26.4592,91,150.78,106.869,116,7572,4991,7230,7
BostonLib,53.72 / 58,12.6476,58,3131.54,1981.35,3005.5,342665,236333,319188,4
city,24.78 / 25,1.85483,25,1.8,1.03016,1,175,41,167,1
LePoint3,40.68 / 35,4.14256,41,69.12,57.6328,52.5,3235,2516,2482,1
Boston,316 / 316,0,316,26.46,18.4249,19,3060,1663,2771,0
Eiffel,62.84 / 76,31.6488,84,182.58,211.815,125,11819,10386,10571,14
WhiteBoard,181.96 / 178,0.449943,182,24.6,20.3209,18.5,1655,911,1320,0
BruggeSquare,18.58 / 23,5.0592,18,250.62,149.667,214,9793,5999,8708,2
ExtremeZoom,7.94 / 14,2.55079,8,2145.78,2469.26,1269,77050,89746,41554,11
BruggeTower,56.1 / 55,3.50655,57,30.06,24.1639,22.5,1314,661,1096,0
graf,214.4 / 207,1.4983,214,20.28,12.8715,14,1677,799,1315,0
