RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 50
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 1
Graph Cut LO = 1
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,23.46 / 27,7.15487,27,167.88,98.0867,134,4634,2602,3748,10
Brussels,414.8 / 370,5.01019,411,66.02,64.601,44.5,19741,20333,13916,0
LePoint1,111.56 / 70,5.78584,114,29.02,25.7012,19,2754,1785,2085,0
boat,65.96 / 68,19.7256,75,600.64,304.815,545,43851,26624,34983,8
CapitalRegion,36.34 / 64,14.3422,32,1119.38,736.605,969,78338,61049,60870,24
LePoint2,83.66 / 82,13.5896,91,204.86,153.143,167,11756,8685,9262,1
BostonLib,58 / 58,0,58,5141.5,3043.97,4902,646471,386730,619037,0
city,25.1 / 25,0.303046,25,2,1.12486,2,165,40,161,0
LePoint3,41.06 / 35,1.13227,41,86.72,61.3418,71,4047,2902,3379,0
Boston,316 / 316,0,316,18.1,12.4084,12.5,4026,1529,3488,0
Eiffel,84.6 / 76,1.41421,84,376.74,311.69,241.5,32156,25141,22473,0
WhiteBoard,182 / 178,0,182,13.58,8.3228,10,1989,638,1921,0
BruggeSquare,19.9 / 23,5.19124,19,286.06,149.477,261,10883,6483,9684,2
ExtremeZoom,9.62 / 14,2.36376,10,4352.62,2236.75,3809,138021,70786,119997,6
BruggeTower,56.66 / 55,2.05645,57,33.1,23.7772,27,2289,1300,1888,0
graf,214.62 / 207,1.14089,215,12.02,9.01584,8,2397,1526,2032,0
