RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 1
Graph Cut LO = 1
SPRT = 1


Filename,GT Inl,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails
adam,26,26,0,26,155.58,136.284,124,1.2,121.102,120,7325,1587,6873,21.8632,0.128442,21.921,26,21.921,0
Brussels,237,385.56,1.18339,386,265.53,302.893,162,1.4,163.023,160,27368,3017,27110,306.431,6.15715,307.875,380,320.781,0
LePoint1,48,91.27,2.26905,91,28.44,40.6732,20,3.07,159.332,160,12533,2062,12092,122.847,14.8893,119.56,78,236.64,0
boat,57,64.01,0.0999999,64,112.02,121.575,59.5,1.2,119.214,120,8952,1051,8600,51.0782,0.239395,51.0543,64,53.4482,0
CapitalRegion,33,50.03,1.32158,50,1398.26,1462.47,964,1.6,134.05,140,19517,10359,16423,50.4117,9.01509,45.9275,45,75.9947,0
LePoint2,56,69.04,0.803024,69,153.66,140.832,112.5,1.4,122.931,120,8988,1331,8672,55.406,9.06072,52.1676,67,98.9968,0
BostonLib,55,57,0,57,2688.78,2338.22,1833,1.4,132.71,140,28621,17162,22328,27.5525,0.00793118,27.5468,57,27.5634,0
city,25,25,0,25,2.37,0.597216,2,1.2,118.568,120,5333,553,5283,10.0023,5.75087e-06,10.0023,25,10.0023,0
LePoint3,19,39.2,0.724743,39,46.48,52.1737,32.5,1.45,140.563,140,8110,1753,7729,43.9294,4.78756,45.2133,38,50.7047,0
Boston,308,316,0,316,37.9,37.237,26,1.4,132.431,140,19588,2985,18852,161.627,0.255665,161.64,316,162.128,0
Eiffel,76,76.8,0.898933,77,305.48,204.456,202.5,1.4,146.382,140,13691,1661,13373,45.4296,4.43057,47.0405,76,58.9201,0
WhiteBoard,144,177,0,177,19.38,18.6779,14,1.4,136.387,140,12025,1114,11907,82.8487,0.772622,82.2358,177,84.0022,0
BruggeSquare,16,21.18,4.52017,24,704.64,524.85,662.5,1.4,104.848,120,10694,3581,9987,84.0116,179.343,27.9124,11,1421.17,0
ExtremeZoom,12,8.22,0.859645,8,8419.49,2265.8,8742.5,0.01,7.14083,1,61707,17409,61617,4157.92,5223.34,2428.75,7,27655.8,0
BruggeTower,37,52.81,0.991836,53,27.53,26.6737,16,1.6,159.272,160,8724,748,8670,50.4128,24.9813,33.8178,49,95.4546,0
graf,200,206.11,0.345096,206,17.76,17.2481,9,1.4,155.541,160,15236,1286,15198,121.167,0.818864,121.48,205,123.155,0
