RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 1
Graph Cut LO = 1
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,9 / 27,0,9,245,0,245,3403,358,3259,100
Brussels,430.4 / 370,2.13674,431,40,0,40,5290,782,4881,0
LePoint1,116.97 / 70,0.3,117,32.98,0.2,33,2426,199,2352,0
boat,77 / 68,0,77,37.09,2.38723,38,2107,394,2002,0
CapitalRegion,74 / 64,0,74,216.8,0.984732,217,5025,701,4746,0
LePoint2,91 / 82,0,91,30.88,3.51125,34,1826,160,1825,0
BostonLib,58 / 58,0,58,437,0,437,7675,650,7494,0
city,25 / 25,0,25,27,0,27,1270,22,1260,0
LePoint3,43 / 35,0,43,29,0,29,1571,212,1487,0
Boston,316 / 316,0,316,36,0,36,3955,473,3777,0
Eiffel,85.31 / 76,0.950226,86,272.92,116.159,227.5,5841,1634,5208,0
WhiteBoard,182 / 178,0,182,39,0,39,2678,58,2654,0
BruggeSquare,29 / 23,0,29,106,0,106,2511,68,2503,0
ExtremeZoom,7.21 / 14,2.30632,8,4363.95,892.768,4162,56178,10891,52758,38
BruggeTower,58.97 / 55,0.437047,59,31.87,0.393251,32,1657,46,1635,0
graf,215.51 / 207,1.09632,215,33,0,33,3104,199,3065,0
