RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 50
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 1
Graph Cut LO = 1
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,21.28 / 27,8.90549,27,108.28,99.1402,92,7230,6368,5973,15
Brussels,406.1 / 370,58.5018,411,22.58,21.3265,12.5,20905,12082,17530,1
LePoint1,100.48 / 70,31.6707,114,23.94,21.0494,14.5,7309,4201,6313,5
boat,59.9 / 68,24.1224,75,167.4,205.363,76.5,27406,33132,12783,13
CapitalRegion,29.3 / 64,17.3679,24.5,552.46,476.085,414.5,102330,88459,76794,35
LePoint2,79.12 / 82,25.951,91,147.18,111.505,130.5,21646,15316,19452,6
BostonLib,54.54 / 58,12.2461,58,2826.36,2438.87,1859,757997,667792,493944,3
city,24.8 / 25,1.86263,25,1.86,1.22907,1,407,221,340,1
LePoint3,39.32 / 35,6.7414,41,54.72,41.1042,49.5,7462,6335,5956,2
Boston,316 / 316,0,316,13.86,8.86177,10,20143,8335,20410,0
Eiffel,66.12 / 76,28.6347,84,132.16,131.812,77,41503,40841,25066,11
WhiteBoard,181.94 / 178,0.424264,182,12.86,7.32067,9,8399,2374,8316,0
BruggeSquare,18.68 / 23,5.46768,18,267.98,181.44,221.5,25401,16949,21383,3
ExtremeZoom,8.28 / 14,1.95918,8,1829.94,2024.69,1261.5,192375,211194,131497,7
BruggeTower,53.14 / 55,12.6701,57,19.8,18.1344,15.5,4610,3284,4156,3
graf,214.74 / 207,1.04608,215,9.84,5.25419,8,9807,3960,8394,0
