RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 1
Graph Cut LO = 1
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,64.75,3.85173,67,1855,142,1836,0
Brussels,429.68 / 370,3.14909,431,46.18,0.411452,46,4712,249,4591,0
LePoint1,116.84 / 70,0.631176,117,33.4,2.16492,34,2153,176,2156,0
boat,77 / 68,0,77,37,0,37,2005,188,1953,0
CapitalRegion,74 / 64,0,74,185,0,185,4160,247,4102,0
LePoint2,91.01 / 82,0.1,91,29.14,3.35454,31,1708,149,1739,0
BostonLib,58 / 58,0,58,549.78,69.6049,528,9156,1046,8763,0
city,25 / 25,0,25,28,0,28,1284,41,1271,0
LePoint3,43 / 35,0,43,29.95,0.500001,30,1557,121,1516,0
Boston,316 / 316,0,316,47,0,47,3754,155,3739,0
Eiffel,82.25 / 76,6.65359,86,275.15,52.1138,312,5547,715,5912,0
WhiteBoard,182 / 178,0,182,30,0,30,2468,110,2426,0
BruggeSquare,29 / 23,0,29,84,0,84,2242,129,2207,0
ExtremeZoom,11.24 / 14,6.2217,8,3296.53,1329.4,2922,43188,17232,38500,20
BruggeTower,58.99 / 55,0.414266,59,31.68,3.06456,33,1576,137,1608,0
graf,215.37 / 207,0.949801,215,30.56,0.700937,30,2922,217,2889,0
