RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 50
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 1
Graph Cut LO = 1
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,24.1 / 27,6.71353,27,97.58,40.8402,92,6547,2575,6126,8
Brussels,416.24 / 370,5.7943,414,72.42,69.5458,45,51330,43775,33247,0
LePoint1,112.16 / 70,5.24642,114,28.98,27.1079,16,8272,4832,6011,0
boat,65.22 / 68,20.3383,76,275.38,144.758,245.5,44130,22841,38818,8
CapitalRegion,34.3 / 64,15.3054,29.5,740.24,486.054,644,139753,91323,122660,29
LePoint2,81.58 / 82,20.0907,91,134.32,79.0524,138,20199,10901,20460,4
BostonLib,53.18 / 58,11.403,58,3766.82,1755.67,3542.5,998535,463161,948410,4
city,25.08 / 25,0.274047,25,2.1,1.3132,2,349,100,325,0
LePoint3,40.94 / 35,1.3311,40,71.02,47.0503,59.5,6978,4262,5861,0
Boston,316 / 316,0,316,16.88,13.1299,11,16812,5488,17209,0
Eiffel,84 / 76,3.56857,85,292.78,249.654,202,83801,69582,58974,0
WhiteBoard,181.82 / 178,0.719694,182,13.64,6.64174,11.5,7878,1699,7371,0
BruggeSquare,19.54 / 23,5.12381,19,214.88,121.192,179,20745,11572,17679,3
ExtremeZoom,8.36 / 14,2.21092,9,2446.16,1080.67,2533,242235,106606,250027,7
BruggeTower,56.88 / 55,3.13401,57,24.46,16.2043,21,4330,1704,4204,0
graf,214.88 / 207,1.50699,215,12.84,11.1325,8,8591,2932,8102,0
