RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 1
Graph Cut LO = 1
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Worst case num Inl,adam,26 / 26,0,26,13,0,13,0.96,97.8366,101,4934,406,4859,26,21.921,0
Brussels,385.75 / 237,1.25831,386,172.49,52.3456,156,1.6,160.084,160,26665,1761,26605,382,322.433,0
LePoint1,86.2 / 48,5.09506,87,30.44,12.4498,29.5,1.48,155.369,148.5,10424,1762,10243,78,182.461,0
boat,64.01 / 57,0.0999999,64,38.25,9.85693,43,1.2,119.834,120,8641,723,8439,64,54.9275,0
CapitalRegion,49.93 / 33,1.55216,50,693.69,530.66,571,1.2,137.671,140,19250,7447,16926,45,72.5287,0
LePoint2,68.82 / 56,1.25029,69,8.58,0.830966,9,1.2,127.229,120,7925,747,7566,64,97.2805,0
BostonLib,57 / 55,0,57,1156.03,807.225,753,1.2,125.767,120,24787,12299,19994,57,27.5634,0
city,25 / 25,0,25,2,0,2,1.01,100.445,101,4672,519,4574,25,10.0023,0
LePoint3,39.87 / 19,0.525223,40,10.79,0.742573,11,1.2,121.319,120,6363,375,6251,36,49.4175,0
Boston,316 / 308,0,316,6.8,4.89898,5,1.2,133.864,140,17104,1115,17115,316,162.128,0
Eiffel,76.86 / 76,1.02514,77,150.32,8.66885,152,1.4,144.49,140,13149,774,12902,76,56.3622,0
WhiteBoard,177 / 144,0,177,10.6,6.89312,5,1.4,133.798,140,11846,1108,11835,177,84.0022,0
BruggeSquare,23.99 / 16,0.173787,24,625.84,193.156,494,1.2,120.051,120,14912,2493,14316,23,29.317,0
ExtremeZoom,8.23 / 12,0.422953,8,7112.87,2566.1,8781,0.01,0.994988,1,110266,44402,124377,8,23471.6,0
BruggeTower,52.87 / 37,1.03138,53,11.63,2.32533,11,1.4,165.13,160,10000,971,9680,51,101.066,0
graf,206.3 / 200,0.502519,206,3.36,0.482418,3,1.6,156.194,160,15518,1732,15078,205,125.823,0
