RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 60
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 1
Graph Cut LO = 1
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,65.2833,42.9028,55,1738,611,1548,0
Brussels,431 / 370,0,431,87.0333,57.7114,70.5,5155,821,4870,0
LePoint1,117 / 70,0,117,29.8167,5.76809,27,1989,271,1941,0
boat,77 / 68,0,77,30.0167,5.53109,28,1689,228,1636,0
CapitalRegion,74 / 64,0,74,103.533,111.214,68,3048,1635,2611,0
LePoint2,91 / 82,0,91,30.8833,6.70464,29,1867,313,1794,0
BostonLib,58 / 58,0,58,545.733,362.112,382.5,8693,4869,6431,0
city,25 / 25,0,25,26.75,1.00212,26,1148,40,1150,0
LePoint3,43 / 35,0,43,28.5667,3.23836,27.5,1323,100,1307,0
Boston,316 / 316,0,316,36.6667,11.9557,31,3512,280,3428,0
Eiffel,85.95 / 76,0.286711,86,107.6,44.0551,92,3097,689,2828,0
WhiteBoard,182 / 178,0,182,31.7667,6.74566,29,2461,254,2384,0
BruggeSquare,28.5833 / 23,3.22748,29,70.0333,40.4353,61,1879,523,1794,1
ExtremeZoom,11.8833 / 14,5.76986,9,2236.72,1631.48,1697.5,29839,20772,22755,7
BruggeTower,59 / 55,0,59,31.6167,5.31417,29.5,1498,124,1475,0
graf,215 / 207,0,215,30.45,4.55261,30,2708,254,2669,0
