RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 1
Graph Cut LO = 1
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,121.6,1.53741,122,5111,423,5000,0
Brussels,430.4 / 370,2.3741,431,187.05,62.3189,238,17167,1258,17060,0
LePoint1,116.98 / 70,0.140705,117,107.21,1.95554,107,7521,577,7375,0
boat,77 / 68,0,77,128.56,2.75725,128,6655,236,6556,0
CapitalRegion,74 / 64,0,74,378.35,34.9621,390,10622,960,10447,0
LePoint2,91 / 82,0,91,111,0,111,6325,365,6277,0
BostonLib,58 / 58,0,58,564.7,274.071,464,12409,3889,10945,0
city,25 / 25,0,25,102,0,102,4704,580,4512,0
LePoint3,43 / 35,0,43,104,0,104,5272,357,5188,0
Boston,316 / 316,0,316,121.39,6.85329,125,12607,834,12404,0
Eiffel,85.07 / 76,2.3366,86,324.6,101.504,283,10788,1389,10754,0
WhiteBoard,182 / 178,0,182,105.75,3.04636,104,8802,437,8725,0
BruggeSquare,29 / 23,0,29,506.65,261.055,710,10060,3452,12379,0
ExtremeZoom,10.62 / 14,0.693112,11,2934.26,1208.45,2424,45759,19321,37293,0
BruggeTower,58.9 / 55,0.301511,59,121.1,13.3859,113,7132,1598,6304,0
graf,215.65 / 207,1.35121,215,104.28,0.667878,104,10184,305,10126,0
