RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,GT Inl,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails (<10%),Num fails (<25%),Num fails (<50%)
adam,132,133.29,0.477684,133,5.23,6.82665,1,1.01,84.772,80.5,5756,1594,5748,0.810891,0.00387129,0.810496,133,0.828277,0,0,0
Brussels,979,1601.83,2.36154,1602,6.56,5.84362,4.5,0.8,91.2391,80,37137,4947,36517,1.60816,0.0169375,1.6097,1595,1.63969,0,0,0
boat,263,304.77,2.92622,305,4.49,2.61887,3.5,1.2,88.8406,80,10016,1341,9542,1.13094,0.0502071,1.12573,294,1.25813,0,0,0
CapitalRegion,12,7.45,2.33279,7,10000,0,10000,0.01,1.35031,1,189318,2694,189084,2916.01,24584.5,152.063,5,246203,0,0,15
BostonLib,343,412,0,412,1,0,1,0.6,61.9459,60,8642,921,8508,0.424976,0.00438589,0.422392,412,0.433188,0,0,0
city,38,39.74,0.675995,40,10.06,1.32436,10,0.61,53.143,41,3270,691,3532,0.586872,0.0230583,0.573037,38,0.63358,0,0,0
Boston,716,730,0,730,1.24,1.20705,1,0.8,96.4794,80,20192,3281,18965,0.623947,0.00169071,0.623522,730,0.63201,0,0,0
Eiffel,358,359.3,0.460566,359,1,0,1,0.8,87.0137,80,11994,1577,11561,0.471182,0.00459309,0.471569,359,0.483469,0,0,0
WhiteBoard,152,175.13,6.11944,176,3.05,2.70941,1,0.8,106.027,100,8182,1554,8046,0.691566,0.169448,0.674429,117,2.34175,0,0,0
BruggeSquare,26,54.06,8.94294,58.5,29.6,31.7989,18,0.42,73.7063,61,5753,1545,5657,3.90284,1.97811,4.22341,25,20.6201,0,0,0
ExtremeZoom,69,131.7,0.731678,132,425.43,504.781,206,0.41,77.1815,80,14343,10006,10769,0.729711,0.0166615,0.729574,130,0.782184,0,0,0
BruggeTower,130,183.15,2.15732,183,7.31,5.51709,6,0.81,109.622,101,9231,1654,8995,2.28187,0.172958,2.25282,175,2.86528,0,0,0
graf,195,209.27,4.04234,210,13.54,3.546,13.5,1.6,136.764,140,13581,1933,13732,1.79457,0.17781,1.75074,177,3.15854,0,0,0
