RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,708.81,31.2622,701.5,9236,998,8897,0
Brussels,422.59 / 370,6.6653,425,20.16,26.6647,11.5,3312,1300,2876,0
LePoint1,85.28 / 70,27.9498,87,10.05,5.06598,9,1000,210,1008,11
boat,66.92 / 68,18.9111,75,46.97,17.1119,47,1910,446,1991,15
CapitalRegion,31.84 / 64,17.9858,26,50.3,39.822,31,1657,788,1412,57
LePoint2,82.52 / 82,10.7247,91,31.86,12.6579,30.5,1445,391,1382,0
BostonLib,57.58 / 58,4.2,58,13.1,10.1936,8,1245,322,1214,1
city,25 / 25,0,25,169.1,9.0849,166,2573,146,2541,0
LePoint3,40.06 / 35,0.238683,40,31.97,10.2597,29.5,959,198,886,0
Boston,316 / 316,0,316,4.9,3.16707,6,1821,432,1719,0
Eiffel,84.2 / 76,2.66287,84,7.61,6.3116,6.5,1198,290,1109,0
WhiteBoard,181.92 / 178,0.464497,182,8.88,3.47656,8,1308,238,1253,0
BruggeSquare,16.48 / 23,3.45382,16,130.08,66.6054,113.5,2187,959,2008,0
ExtremeZoom,11 / 14,0,11,3809,0,3809,53991,821,53625,0
BruggeTower,54.91 / 55,2.74541,55,24.36,10.6492,25,1045,196,1065,0
graf,210.37 / 207,33.0517,216,8.16,2.17293,8,1757,443,1714,3
