RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,GT Inl,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails
adam,26,26.03,0.797154,26,2090.9,38.2542,2083.5,1,73.2434,80,29127,932,29100,433.36,1.87495,433.064,20,451.791,0
Brussels,237,385.7,1.12367,386,6.87,2.17727,6,0.8,105.079,100,13862,2650,13339,24286.8,7.05661,24286,383,24301.5,0
LePoint1,48,85.76,6.23143,87,11.63,5.78688,10.5,0.8,102.258,100,7054,1967,7013,673.316,16.7059,667.515,74,706.26,0
boat,57,60.9,7.27039,62,14.1,14.7316,10,0.8,80.743,80,5459,959,5405,4078.02,514.354,4000.22,20,7622.1,3
CapitalRegion,33,28.44,12.1874,22,291.28,278.271,219,0.8,87.2911,80,11040,5066,9567,13186.5,7339.64,12401.8,12,85511.6,3
LePoint2,56,65.64,9.02804,67,24.2,17.2697,18,0.8,91.6911,80,4664,1143,4587,434.546,1356.62,183.686,18,8107.5,3
BostonLib,55,57,0,57,7.39,4.87188,5,0.8,74.2094,80,6240,906,6507,106665,581.558,106915,57,106915,0
city,25,25,0,25,62.6,13.7921,58,0.6,50.4585,40,2630,357,2692,199.917,1.53357e-05,199.917,25,199.917,0
LePoint3,19,32.75,10.7001,38,22.19,17.1616,10,0.6,68.9503,60,2931,745,3027,986.411,1216.05,412.495,12,6964.01,0
Boston,308,316,0,316,1.71,1.13079,1,0.41,68.2465,61,8528,1222,8219,11529.6,0.583594,11529.4,316,11532.4,0
Eiffel,76,76.82,0.891939,77,3.16,1.63744,3,0.8,75.3256,80,6397,1107,6577,14082.9,55.8809,14066.5,76,14244.6,0
WhiteBoard,144,177.02,0.140705,177,9.07,2.35812,9,0.8,89.0488,80,7504,1245,7094,17238.8,0.39048,17238.9,177,17240.2,0
BruggeSquare,16,15.75,2.61455,15,145.97,76.6844,141.5,1.2,50.3643,40,4335,1112,4532,6601.76,477.904,6637.45,13,10500.8,0
ExtremeZoom,12,9.86,0.738823,10,419.58,378.366,275,0.01,0.994988,1,6873,5675,4828,36551.2,91271.7,22969.1,9,672215,0
BruggeTower,37,52.23,1.22148,52,4.98,3.89244,4,1.2,83.2521,80,3989,880,3785,7399.19,66.7444,7398.91,47,7546.28,0
graf,200,206.14,0.402517,206,7.72,1.95443,7,0.6,83.0545,80,7527,1332,7238,1026.37,2.33372,1026.23,205,1038.17,0
