RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Worst case num Inl,adam,20 / 26,0,20,711.53,31.4721,702,0.01,1.32005,1,9247,561,9128,20,41.9152,0
Brussels,385.67 / 237,1.13756,386,11.7,12.5887,7,0.81,104.033,100,14159,2301,13751,384,319.227,0
LePoint1,76.51 / 48,11.7073,76,14.98,4.297,15,0.81,87.2632,81,6634,1324,6454,26,1845.32,0
boat,31.65 / 57,16.7467,23,48.45,15.7104,46,0.02,26.925,3,2839,1227,2208,14,2032.96,74
CapitalRegion,23.19 / 33,11.7238,19,91.41,170.806,64.5,0.2,44.9039,1,4139,3588,2947,10,140543,29
LePoint2,49.7 / 56,16.8676,57,68.63,36.5725,56.5,0.01,30.4919,1.5,2720,1920,2246,12,15323.2,19
BostonLib,54.78 / 55,9.72716,57,16.53,12.1584,16.5,0.61,52.2853,60,5313,1506,5480,11,17759.3,5
city,25 / 25,0,25,75.78,24.1521,68.5,0.03,2.97659,3,1631,389,1503,25,10.1389,0
LePoint3,36.33 / 19,6.82842,38,63.02,14.4292,58,0.41,43.2509,41,3611,946,3543,12,1654.9,0
Boston,316 / 308,0,316,4.59,3.18486,4,0.8,87.4373,81,10284,1330,9976,316,162.239,0
Eiffel,76.81 / 76,0.82505,77,6.6,4.23072,6,0.41,63.7453,61,6027,1131,5934,76,55.1229,0
WhiteBoard,175.96 / 144,6.00323,177,9.84,3.92794,9,0.81,93.298,81,8355,1536,8148,142,213.833,0
BruggeSquare,14.17 / 16,0.71145,14,154.61,116.486,149,0.01,1.02479,1,2707,1638,2513,13,1057.55,0
ExtremeZoom,10.29 / 12,0.742573,10,4181.78,2697.76,3628,0.01,0.994988,1,60227,38905,51049,9,878.399,0
BruggeTower,52.46 / 37,1.1408,53,7.68,9.81637,3,1.03,78.5179,80,4929,1210,5005,49,101.616,0
graf,163.65 / 200,78.4302,206,7.95,1.49325,8,0.82,61.0948,61,5818,2291,6362,17,105598,23
