RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,714.49,31.8461,704.5,9078,857,8883,0
Brussels,423.54 / 370,5.441,425,15.58,18.7591,9,3291,1061,3001,0
LePoint1,92.25 / 70,23.9622,100,10.77,5.88759,10,1133,252,1071,6
boat,66.1 / 68,19.5047,75,47.92,21.5864,47,2019,513,2044,16
CapitalRegion,33.02 / 64,20.6305,26,43.75,37.4628,27,1659,776,1392,56
LePoint2,84.82 / 82,9.611,91,14.54,3.86494,14,1359,268,1320,0
BostonLib,57.58 / 58,4.2,58,10.78,8.9291,7,1519,472,1404,1
city,25 / 25,0,25,213.63,35.7041,208,3248,651,3161,0
LePoint3,40.07 / 35,0.256432,40,31.64,9.88778,28.5,978,198,908,0
Boston,316 / 316,0,316,4.74,3.38929,5,2109,543,2058,0
Eiffel,83.72 / 76,4.74199,84,6.71,4.75096,6,1300,330,1202,0
WhiteBoard,181.98 / 178,0.317185,182,8.55,2.80106,7.5,1491,379,1401,0
BruggeSquare,16.36 / 23,3.35604,15.5,103.27,68.0043,83,1834,965,1490,0
ExtremeZoom,11 / 14,0,11,3809,0,3809,53249,724,53043,0
BruggeTower,54.94 / 55,2.52591,55,27.89,9.7865,27,1069,182,1109,0
graf,203.63 / 207,49.0975,215,8.25,2.31977,8,1940,434,1901,6
