RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,GT Inl,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails (<10%),Num fails (<25%),Num fails (<50%)
adam,132,133.27,0.446196,133,3.9,5.47261,1,0.2,93.2658,100,6584,1774,6642,0.811818,0.00383605,0.810661,133,0.825675,0,0,0
Brussels,979,1602.44,2.32822,1603,6.8,6.12001,5,0.8,90.3303,80,36579,4185,34824,1.59993,0.0208925,1.5993,1592,1.66713,0,0,0
boat,263,304.27,4.01224,305,4.85,2.85818,4,0.61,89.4799,80,10039,1645,9468,1.1263,0.0478799,1.12536,289,1.25453,0,0,0
CapitalRegion,12,7.63,2.20493,7,10000,0,10000,0.01,1.28169,1,191775,1893,191419,302.647,634.052,47.4576,5,3961.16,0,0,8
BostonLib,343,412,0,412,1,0,1,0.6,60.6707,60,8637,834,8531,0.424782,0.00428369,0.422392,412,0.433568,0,0,0
city,38,39.74,0.675995,40,9.87,1.21152,9,0.61,50.4731,41,3261,613,2902,0.584872,0.0221334,0.573037,38,0.63358,0,0,0
Boston,716,730.01,0.1,730,1.3,1.30655,1,0.8,91.065,80,19754,2566,18769,0.624171,0.0022091,0.623411,730,0.633008,0,0,0
Eiffel,358,359.41,0.494311,359,1,0,1,0.8,90.5069,80,12359,1511,11653,0.470843,0.00484487,0.468647,359,0.484292,0,0,0
WhiteBoard,152,173.76,10.2751,176,2.85,2.31104,3,0.8,102.223,100,8031,1524,8012,0.728322,0.287799,0.674429,117,2.34175,0,0,0
BruggeSquare,26,52.82,9.85899,57,32.56,27.2831,22,0.82,72.2912,61,5711,1765,5663,3.85277,1.23496,4.26438,29,8.46913,0,0,0
ExtremeZoom,69,131.52,0.627324,131,430.67,507.459,234,0.61,72.1093,71.5,14326,10320,11108,0.730804,0.0176084,0.730906,130,0.782184,0,0,0
BruggeTower,130,182.88,3.35833,183,8.34,5.47763,6,1.01,111.311,101,9312,1874,8799,2.3115,0.244011,2.26866,158,2.8969,0,0,0
graf,195,209.71,3.32513,209,13.59,3.77149,13.5,1.4,138.095,140,13832,1971,13835,1.77895,0.157093,1.75066,203,2.13494,0,0,0
