RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,709.98,28.9887,697,8890,456,8766,0
Brussels,423.7 / 370,5.97892,425,15.98,20.3455,8.5,2417,910,2118,0
LePoint1,100.62 / 70,16.7445,100,12.12,6.82728,10,871,236,808,1
boat,70.75 / 68,14.2243,75,55.09,31.9994,38,1789,566,1508,8
CapitalRegion,38.04 / 64,21.3323,31,39.64,31.7527,30,1357,575,1245,51
LePoint2,91.61 / 82,0.665074,92,7.71,0.807728,8,688,55,687,0
BostonLib,57.58 / 58,4.2,58,29.51,14.8177,28,1508,408,1494,1
city,25 / 25,0,25,210.1,34.8418,203,2993,500,2882,0
LePoint3,40.12 / 35,0.326598,40,34.51,15.3363,27,907,244,826,0
Boston,316 / 316,0,316,10.33,12.2037,8,1409,467,1291,0
Eiffel,84.42 / 76,2.3535,85,23.83,15.5057,20,1383,362,1349,0
WhiteBoard,180.63 / 178,1.51528,182,6.32,2.85289,6,830,183,757,0
BruggeSquare,15.29 / 23,2.6979,14.5,87.02,68.1003,64,1564,988,1243,0
ExtremeZoom,11 / 14,0,11,3743.43,267.486,3811,52972,3854,53616,0
BruggeTower,54.95 / 55,2.52812,55,25.27,12.5399,27,885,237,927,0
graf,215.69 / 207,2.19593,215,11.11,1.81406,11,1383,293,1332,0
