adam,133.35,4.12,0.81,6043,0.811835,0,0,0
Brussels,1602.12,40.38,1,35760,1.60598,0,0,0
boat,304.74,5.1,1,10267,1.12931,0,0,0
CapitalRegion,1.99,10000,0,73015,-nan,67,82,85
BostonLib,412,1,0.8,8827,0.425408,0,0,0
city,39.74,9.97,0.41,3238,0.58968,0,0,0
Boston,730.03,1.76,1.2,20051,0.624384,0,0,0
Eiffel,359.35,1,1,12265,0.471092,0,0,0
WhiteBoard,175.74,3.15,0.8,7943,0.675048,0,0,0
BruggeSquare,52.71,42.06,0.21,5463,4.03099,0,0,0
ExtremeZoom,131.56,526.76,1,9506,0.734878,0,0,0
BruggeTower,183.41,7.92,1.41,9250,2.27909,0,0,0
graf,209.76,14.06,1,13689,1.77095,0,0,0
