adam,133.34,6.31,1.2,5827,0.811192,0,0,0
Brussels,1602.26,297.16,0.8,35946,1.60105,0,0,0
boat,304.6,14.47,0.6,9839,1.12295,0,0,0
CapitalRegion,2.07,10000.1,0,71856,-nan,76,76,76
BostonLib,412,1,0.8,8803,0.425837,0,0,0
city,39.68,9.93,0.61,3298,0.586423,0,0,0
Boston,730.01,22.84,0.6,18176,0.62425,0,0,0
Eiffel,359.33,5.4,0.8,11610,0.471305,0,0,0
WhiteBoard,175.6,4,1.2,8276,0.676986,0,0,0
BruggeSquare,52.62,44.64,0.21,5590,4.12543,0,0,0
ExtremeZoom,131.59,511.35,0.8,9464,0.727397,0,0,0
BruggeTower,182.77,10.6,0.81,9148,2.28845,0,0,0
graf,209.47,14.63,1.2,13793,1.77917,0,0,0
