RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,9 / 27,0,9,429,0,429,6554,1104,5855,100
Brussels,413.28 / 370,4.73133,411,353.31,130.3,442,14085,5741,16640,0
LePoint1,98 / 70,0,98,94,0,94,1995,90,1984,0
boat,53.66 / 68,22.9845,75,1467.97,214.013,1661,25000,3848,27664,48
CapitalRegion,34 / 64,3.7926,33,3105.46,1097.76,3197,55586,19526,56951,15
LePoint2,91 / 82,0,91,415.38,314.322,230,7152,5018,4206,0
BostonLib,58 / 58,0,58,8252.83,2416.27,10000,167632,49021,201936,0
city,25 / 25,0,25,4,0,4,143,3,142,0
LePoint3,40 / 35,0,40,199,0,199,2973,80,2931,0
Boston,316 / 316,0,316,90,0,90,2869,64,2845,0
Eiffel,85.72 / 76,0.451261,86,1448.39,1179.17,595,30030,24307,12521,0
WhiteBoard,182.67 / 178,0.472582,183,206.08,130.433,115,4700,2938,2656,0
BruggeSquare,19.72 / 23,2.45394,19,600.64,134.149,640,8402,1861,8832,0
ExtremeZoom,10.36 / 14,1.66072,11,5927.76,2075.76,5577,84175,29392,78972,0
BruggeTower,37 / 55,0,37,99,0,99,1594,13,1591,0
graf,216 / 207,0,216,122,0,122,3107,69,3084,0
