RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 50
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,23.5 / 27,7.07467,27,384.02,74.4217,429,10708,2301,11621,10
Brussels,420.68 / 370,7.22648,423,624.06,418.289,567.5,48107,30189,44607,0
LePoint1,108.48 / 70,9.64733,114,200.74,92.5044,193.5,8952,3498,8768,0
boat,70.84 / 68,15.2253,75,1820.16,409.93,1957,62797,13902,66506,5
CapitalRegion,41.22 / 64,13.5967,35.5,3407.06,1366.81,3131.5,126966,50728,116734,13
LePoint2,86.3 / 82,9.80056,91,457.84,298.854,396,16935,10097,14191,0
BostonLib,56.76 / 58,6.1497,58,8049.7,2843.11,10000,339094,120078,415470,1
city,25.02 / 25,0.141421,25,4.26,1.86055,3,395,217,318,0
LePoint3,40.44 / 35,3.32068,41,184.2,99.2338,164,5945,3080,5704,0
Boston,313.12 / 316,20.3647,316,216.68,110.412,211,15395,6935,14406,0
Eiffel,83.18 / 76,5.44992,85,1684.76,967,1554,72345,40683,66716,0
WhiteBoard,179.82 / 178,14.8471,182,286,121.926,299,14308,5391,14729,1
BruggeSquare,22.54 / 23,4.76899,23,601.72,255.071,620,17854,7517,17697,0
ExtremeZoom,8.42 / 14,2.82908,9,6429.98,1983.02,5845.5,190767,58775,173097,10
BruggeTower,57.02 / 55,1.85703,58,75,45.9307,64,2870,1499,2361,0
graf,215.74 / 207,2.28402,215,123.54,57.2025,119,8060,2884,7662,0
