RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 0
SPRT = 0


Filename,GT Inl,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails
adam,26,12.16,5.76075,9,345.73,82.3309,302,0,0,0,5495,2136,5557,1737.01,3294.57,253.504,8,10989,79
Brussels,237,371.61,41.4458,384,886.03,560.643,809.5,0,0,0,33028,20380,30862,347.744,176.146,310.212,187,1562.09,0
LePoint1,48,80.95,11.6882,87,377.52,243.833,310.5,0,0,0,7547,4892,6047,323.051,1833.11,142.238,35,18468,0
boat,57,31.26,15.5535,23,2682.77,719.059,2641,0,0,0,45531,12236,46138,785.471,600.327,743.569,18,2430.3,67
CapitalRegion,33,28.9,8.36479,26,8766.75,4674.58,7371.5,0,0,0,157166,83708,130726,373.017,419.962,211.238,19,2550.08,0
LePoint2,56,57.43,7.03419,58,600.75,376.071,555,0,0,0,9856,5994,9107,143.667,69.3763,147.605,26,579.478,1
BostonLib,55,56.8,2.71918,57,11663.9,4842.4,15000,0,0,0,235369,97484,300128,35.1731,54.8715,28.771,30,577.945,0
city,25,24.96,0.281411,25,3.98,1.85309,4,0,0,0,146,26,142,10.4922,2.11393,10.0713,23,24.8484,0
LePoint3,19,33.76,5.40505,34,246.22,135.347,228,0,0,0,3739,2062,3420,70.9874,146.515,49.863,15,1462.36,0
Boston,308,316,0,316,300.63,190.175,244.5,0,0,0,9129,5502,7610,162.579,1.45861,162.128,316,169.756,0
Eiffel,76,71.8,8.17115,75,2557.26,1386.08,2452,0,0,0,51988,28119,49593,74.7865,52.9406,59.4567,41,310.39,0
WhiteBoard,144,153.38,16.0446,144,401.06,166.289,417,0,0,0,8767,3513,9207,208.889,90.1354,225.503,142,380.038,0
BruggeSquare,16,15.67,2.06977,15.5,781.86,312.45,712,0,0,0,10845,4361,9762,130.214,110.685,86.1814,12,517.664,0
ExtremeZoom,12,8.68,0.723068,9,9076.85,3970.4,7037.5,0,0,0,127799,55998,98213,2006.13,2207.06,852.266,7,14159.8,0
BruggeTower,37,47.54,5.8645,49,126.6,53.87,118,0,0,0,2123,844,2031,75.1619,33.3232,73.7047,30,158.911,0
graf,200,199.31,17.0078,206,208.71,119.061,191.5,0,0,0,5235,2874,4738,152.852,78.7816,123.614,105,663.135,0
