RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 60
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,21.75 / 27,8.0919,27,377.6,71.751,429,7060,3405,6051,18
Brussels,419.967 / 370,6.76473,421,602.767,405.813,519.5,22899,15202,20001,0
LePoint1,105.967 / 70,8.55088,107.5,216.517,101.29,205,4657,2254,4545,0
boat,68.6833 / 68,17.775,75,1743.1,537.511,1912.5,29865,9255,32206,8
CapitalRegion,43.35 / 64,14.8345,36,3242.35,1346.13,3394,57984,24011,59712,15
LePoint2,85.65 / 82,9.80976,91,422.3,256.807,370,7303,4301,6216,0
BostonLib,56.85 / 58,6.26214,58,8027.8,2582.86,10000,163758,53212,200520,2
city,25.0167 / 25,0.129099,25,4.13333,1.81768,3,146,25,141,0
LePoint3,41.1833 / 35,1.34658,41,178.5,87.1676,164,2641,1211,2500,0
Boston,316 / 316,0,316,215.65,88.617,226,6760,2704,6780,0
Eiffel,84.25 / 76,3.60144,85,1919.27,1112.75,1673,39712,23202,33970,0
WhiteBoard,181.967 / 178,0.410319,182,250.917,112.456,237,5855,2435,5569,0
BruggeSquare,21.1833 / 23,4.37052,20.5,559.333,216.424,502,8026,3026,7174,0
ExtremeZoom,9.88333 / 14,1.91419,11,5637.23,1703.8,5577,79997,24519,78202,3
BruggeTower,57.0333 / 55,2.00818,58,78.85,33.5033,75.5,1360,518,1313,0
graf,215.383 / 207,2.15573,215,121.233,75.8049,113.5,3309,1748,3091,0
