RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,23.15 / 27,7.28964,27,380.09,67.6714,429,6320,2636,5891,22
Brussels,420.23 / 370,7.13769,422.5,572.38,387.335,479,22667,14949,19268,0
LePoint1,107.87 / 70,9.07951,114,207.07,107.336,197.5,4738,2321,4311,0
boat,68.32 / 68,17.1269,75,1809.63,503.789,1957,33337,9636,33540,11
CapitalRegion,41.96 / 64,15.5842,34.5,3274.09,1480.61,3050,59795,27294,53719,35
LePoint2,86.99 / 82,8.70097,91,420.11,261.087,383,8626,5582,8058,0
BostonLib,56.77 / 58,5.56297,58,7941.85,2669.11,10000,176435,65183,199875,1
city,25.05 / 25,0.219043,25,4.05,1.37345,4,239,60,237,0
LePoint3,41.2 / 35,1.3633,41,182.84,94.6244,165,3184,1557,2990,0
Boston,314.55 / 316,14.5,316,215.98,135.232,193.5,7160,4236,6758,0
Eiffel,83.53 / 76,4.58909,84,1822.8,989.922,1673,37864,20485,35246,0
WhiteBoard,181.91 / 178,0.621094,182,279.17,140.982,274.5,6711,3251,6358,0
BruggeSquare,21.46 / 23,4.07362,20,574.26,212.624,575,8740,3420,8830,0
ExtremeZoom,9.47 / 14,2.51241,11,6163.28,2036.48,5741,87413,28582,82004,8
BruggeTower,56.46 / 55,2.87244,57,80.94,41.2934,71,1385,628,1262,0
graf,214.77 / 207,2.53801,215,123.97,72.9173,124,3127,1637,3117,0
