RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 50
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,24.18 / 27,6.52996,27,379.46,75.156,429,8441,4059,8252,8
Brussels,422.1 / 370,6.49411,425,675.98,441.379,550,24692,16494,21267,0
LePoint1,109.78 / 70,6.71669,114,196.04,115.341,168,3829,2093,3355,0
boat,68 / 68,18.3559,75,1826.58,469.572,1957,29557,7583,31267,7
CapitalRegion,42.1 / 64,15.8452,33,3605.96,1429.49,3547,62096,24584,60698,18
LePoint2,85.96 / 82,9.85395,91,492,330.013,441,8089,5242,7588,0
BostonLib,57.14 / 58,4.25709,58,10730.7,6497.35,10269,212309,128680,209291,0
city,25.04 / 25,0.197949,25,3.72,1.01096,3,135,14,127,0
LePoint3,41.38 / 35,1.61485,41,177.64,96.0792,173,2527,1288,2464,0
Boston,316 / 316,0,316,223.6,126.516,176.5,6491,3495,5161,0
Eiffel,83.08 / 76,5.46917,85,1961.34,1031.51,2154,38489,20138,41999,0
WhiteBoard,182.02 / 178,0.141421,182,294.62,120.539,301.5,6341,2447,6456,0
BruggeSquare,21.56 / 23,4.2386,21,569.34,183.908,530.5,7595,2394,7118,0
ExtremeZoom,9.02 / 14,2.39464,9,6655.42,1754.29,6564,90316,23824,88453,5
BruggeTower,56.92 / 55,1.80521,57,77.94,39.4029,74.5,1310,598,1239,0
graf,215.68 / 207,2.3685,215,130.82,78.9176,109.5,3261,1755,2865,0
