RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 50
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,22.4 / 27,7.84284,27,397.98,57.5987,429,11285,2606,11630,13
Brussels,421 / 370,6.55588,422.5,587.5,339.369,530,44305,23485,42149,0
LePoint1,109.7 / 70,6.88462,114,202.32,89.9559,187,9217,3679,8806,0
boat,68.62 / 68,17.4179,75,1944.72,462.676,1957,66746,15622,67367,6
CapitalRegion,45.04 / 64,14.9352,38.5,3585.8,1596.49,3663.5,131348,59512,133184,8
LePoint2,87.7 / 82,8.46421,91,376.7,228.634,327,14235,7786,12559,0
BostonLib,57.54 / 58,3.25269,58,9466.96,5163.46,8700.5,397472,214490,360223,0
city,25 / 25,0,25,4.42,1.64242,4,367,91,336,0
LePoint3,40.38 / 35,3.57936,41,192.06,89.153,181.5,6222,2758,5820,0
Boston,312.64 / 316,23.7588,316,227.4,128.454,201,17109,10833,13880,1
Eiffel,83.3 / 76,4.47328,84,1995.74,1072.98,1704,87557,46344,78736,0
WhiteBoard,181.9 / 178,0.614452,182,269.94,137.218,271.5,13468,5868,13579,0
BruggeSquare,22.52 / 23,4.01141,22,591.62,213.686,541,17487,6353,16533,0
ExtremeZoom,10.04 / 14,1.73746,11,5809.7,2037.39,5577,173198,61086,164243,2
BruggeTower,56.68 / 55,3.23526,58,79.24,42.7028,73,3016,1451,2845,0
graf,215.36 / 207,1.97701,215,145.22,87.5035,121,8845,4222,7903,0
