RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Worst case num Inl,adam,9.26 / 26,0.440844,9,322.94,74.5026,279,0,0,0,5116,2350,3819,9,8658.79,100
Brussels,348.14 / 237,80.0327,386,833.91,371.042,940,0,0,0,31050,13721,37483,189,638.02,0
LePoint1,84 / 48,0,84,102,0,102,0,0,0,2069,45,2066,84,146.647,0
boat,40.37 / 57,15.364,32,2758.95,478.627,2825,0,0,0,47062,8309,48488,20,1979.85,15
CapitalRegion,26.66 / 33,8.27094,24,8112.95,2595.13,10000,0,0,0,145181,45795,173281,18,1728.76,0
LePoint2,56.09 / 56,0.287623,56,239.37,228.085,168,0,0,0,4145,3650,2952,56,189.669,0
BostonLib,57 / 55,0,57,6540.94,4162.55,10000,0,0,0,133499,84748,200491,57,36.4333,0
city,25 / 25,0,25,4,0,4,0,0,0,154,3,154,25,10.0023,0
LePoint3,34 / 19,0,34,188,0,188,0,0,0,2854,83,2838,34,49.863,0
Boston,316 / 308,0,316,296.1,22.3424,291,0,0,0,8944,829,8645,316,162.128,0
Eiffel,73.44 / 76,1.1039,73,714.34,612.437,517,0,0,0,15389,12593,11019,73,66.1433,0
WhiteBoard,160.83 / 144,16.5798,177,344.74,214.03,136,0,0,0,7717,4640,3346,144,291.016,0
BruggeSquare,14.15 / 16,0.35887,14,790.75,188.407,712,0,0,0,10866,2623,9738,14,144.37,0
ExtremeZoom,8.6 / 12,0.492366,9,6985.47,1990.77,5531,0,0,0,100023,28833,80054,8,6361.53,0
BruggeTower,41 / 37,0,41,178,0,178,0,0,0,2920,139,2876,41,97.0271,0
graf,187.13 / 200,18.5895,169,391.73,38.6862,354,0,0,0,9234,749,9273,169,294.829,0
