RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,299.37,50.3617,280,5615,1028,5769,0
Brussels,422.19 / 370,2.64267,421,744.47,406.321,449,26946,14548,16525,0
LePoint1,104.7 / 70,7.31747,99,216.26,37.563,187,4568,710,4497,0
boat,75.58 / 68,0.912096,75,1340.61,744.273,639,23170,12927,11239,0
CapitalRegion,58.13 / 64,17.5198,69,1186.91,1096.92,584,22073,20555,10902,28
LePoint2,75.59 / 82,10.8694,68,364.72,7.56131,370,6529,806,6294,0
BostonLib,57.24 / 58,3.74198,58,7672.03,3305.09,10000,156193,66809,201049,0
city,25 / 25,0,25,3,0,3,127,4,125,0
LePoint3,40 / 35,0,40,160,0,160,2487,126,2439,0
Boston,316 / 316,0,316,157,0,157,5279,543,5071,0
Eiffel,83.38 / 76,3.95628,82,1985.39,312.545,1817,42345,6741,40831,0
WhiteBoard,182 / 178,0,182,388.95,8.98076,391,9297,1087,8834,0
BruggeSquare,21.41 / 23,5.11306,18,854.59,144.56,951,12265,2595,12963,0
ExtremeZoom,9.6 / 14,1.53741,9,6149,1968.74,6652,88163,28917,92837,0
BruggeTower,58 / 55,0,58,141,0,141,2284,70,2264,0
graf,215 / 207,0,215,168,0,168,4525,589,4280,0
