adam,27,0,812.17,33.8965,13150,569,0
Brussels,430.94,0.422116,122.74,26.1335,15699,795,0
LePoint1,116.98,0.2,109.98,16.8667,7650,965,0
boat,77,0,114.75,6.62773,6517,318,0
CapitalRegion,73.43,5.7,122.51,23.5841,7138,1097,1
LePoint2,91,0,132.98,14.5865,6545,284,0
BostonLib,58,0,110.25,6.28832,6147,163,0
city,25,0,171.1,26.7919,5288,389,0
LePoint3,43,0,112.48,2.13901,5288,209,0
Boston,316,0,103.3,3.11237,12668,1317,0
Eiffel,85.42,2.71613,110.21,3.93712,7737,347,0
WhiteBoard,182,0,106.63,2.89079,8695,350,0
BruggeSquare,29,0,118.55,11.7477,5105,310,0
ExtremeZoom,11,0,2475.34,21.7494,32881,900,0
BruggeTower,59,0,104.23,0.851084,5580,336,0
graf,213.72,19.3135,109.54,31.0205,9604,2326,1
