adam,27,0,715.87,32.9811,9061,806,0
Brussels,430.82,1.06723,51.81,26.9832,4840,454,0
LePoint1,116.02,9.79998,32.66,1.40144,2257,159,1
boat,77,0,33.41,4.47461,1976,180,0
CapitalRegion,73.52,4.8,37.39,12.118,2438,582,1
LePoint2,91.17,0.427702,27.98,4.03264,1960,346,0
BostonLib,58,0,33.79,4.37,2271,458,0
city,25,0,228.07,29.9991,3898,536,0
LePoint3,43,0,39.18,2.77572,1644,55,0
Boston,316,0,29.9,3.77258,3583,143,0
Eiffel,85.5,2.7469,37.26,3.73523,2494,246,0
WhiteBoard,182,0,31.22,4.39371,2543,189,0
BruggeSquare,27.79,4.1275,35.46,22.6298,1485,315,0
ExtremeZoom,11.62,3.5584,2210.3,745.539,29815,9807,0
BruggeTower,59,0,30.14,0.568891,1608,34,0
graf,215.62,1.42687,29.01,8.58645,2987,872,0
