adam,27,0,712.65,31.9745,9239,688,0
Brussels,430.85,1.05768,53.96,26.4758,5519,607,0
LePoint1,115.35,11.5377,32.61,4.59005,2486,306,1
boat,77,0,34.72,4.57061,2138,260,0
CapitalRegion,71.59,11.8723,42.32,17.4234,2428,571,4
LePoint2,91.01,0.0999999,38.31,6.71452,2112,193,0
BostonLib,58,0,33.94,5.57741,2149,124,0
city,25,0,209.62,33.5841,3165,451,0
LePoint3,43,0,38.2,2.4079,2098,503,0
Boston,316,0,28.76,3.41748,4220,652,0
Eiffel,85.21,3.16641,35.09,2.74909,2755,326,0
WhiteBoard,182,0,30.54,3.94,2708,211,0
BruggeSquare,28.86,1.4,35.34,7.53473,1646,366,0
ExtremeZoom,12,3.01511,2245.42,710.946,30625,9743,0
BruggeTower,59,0,29.14,0.93225,1648,63,0
graf,215.59,1.25606,34.48,11.5378,3524,960,0
