adam,24.98,706.46,1.01,12751,25.3203,0
Brussels,385.48,65.9,1.8,25547,306.888,0
LePoint1,89.98,11.45,1.6,11544,1342.75,0
boat,64,27.42,1.2,8377,51.0545,0
CapitalRegion,45.33,63.2,0.01,9985,2809.65,11
LePoint2,66.84,56.29,1.4,8965,240.001,3
BostonLib,56.54,17.89,1.2,8931,271.872,1
city,25,72.59,0.91,5368,10.0022,0
LePoint3,37.33,62.55,1.2,6954,184.177,0
Boston,316,5.47,1.4,17597,161.681,0
Eiffel,76.74,6.8,1.4,11752,45.374,0
WhiteBoard,177,8.29,1.4,11919,83.1353,0
BruggeSquare,20.19,115.61,0.01,5643,128.961,0
ExtremeZoom,10.04,3781.7,0.01,51030,827.943,0
BruggeTower,52.67,8.65,1.6,9715,49.9354,0
graf,206.32,6.82,1.8,14648,121.304,0
