adam,21.28,8.90549,108.28,99.1402,7230,6368,15
Brussels,406.1,58.5018,22.58,21.3265,20905,12082,1
LePoint1,100.48,31.6707,23.94,21.0494,7309,4201,5
boat,59.9,24.1224,167.4,205.363,27406,33132,13
CapitalRegion,29.3,17.3679,552.46,476.085,102330,88459,35
LePoint2,79.12,25.951,147.18,111.505,21646,15316,6
BostonLib,54.54,12.2461,2826.36,2438.87,757997,667792,3
city,24.8,1.86263,1.86,1.22907,407,221,1
LePoint3,39.32,6.7414,54.72,41.1042,7462,6335,2
Boston,316,0,13.86,8.86177,20143,8335,0
Eiffel,66.12,28.6347,132.16,131.812,41503,40841,11
WhiteBoard,181.94,0.424264,12.86,7.32067,8399,2374,0
BruggeSquare,18.68,5.46768,267.98,181.44,25401,16949,3
ExtremeZoom,8.28,1.95918,1829.94,2024.69,192375,211194,7
BruggeTower,53.14,12.6701,19.8,18.1344,4610,3284,3
graf,214.74,1.04608,9.84,5.25419,9807,3960,0
